26/08/2016 22:49:54.197
1
 	Служебный канал	Напряжение статора	Ток статора	Активная мощность	Реактивная мощность	Активный ток	
150	-666,7	-666,7	0,0	-574,6	0,0	0,0	
151	-669,8	-669,8	0,0	-574,6	0,0	0,0	
152	-666,7	-666,7	0,0	-574,6	0,0	0,0	
153	-666,7	-666,7	0,0	-574,6	0,0	0,0	
154	-673,3	-673,3	0,0	-574,6	0,0	0,0	
155	-666,7	-666,7	0,0	-574,6	0,0	0,0	
156	-670,2	-670,2	0,0	-574,6	0,0	0,0	
157	-666,7	-666,7	0,0	-574,6	0,0	0,0	
158	-669,8	-669,8	0,0	-574,6	0,0	0,0	
159	-666,7	-666,7	0,0	-574,6	0,0	0,0	
160	-666,7	-666,7	0,0	-574,6	0,0	0,0	
161	-669,8	-669,8	0,0	-574,6	0,0	0,0	
162	-666,7	-666,7	0,0	-574,6	0,0	0,0	
163	-669,8	-669,8	0,0	-574,6	0,0	0,0	
164	-666,7	-666,7	0,0	-574,6	0,0	0,0	
165	-677,4	-677,4	0,0	-574,6	0,0	0,0	
166	-673,3	-673,3	0,0	-574,6	0,0	0,0	
167	-666,7	-666,7	0,0	-574,6	0,0	0,0	
168	-673,3	-673,3	0,0	-574,6	0,0	0,0	
169	-670,2	-670,2	0,0	-574,6	0,0	0,0	
170	-666,7	-666,7	0,0	-574,6	0,0	0,0	
171	-666,7	-666,7	0,0	-574,6	0,0	0,0	
172	-670,3	-670,3	0,0	-574,6	0,0	0,0	
173	-669,8	-669,8	0,0	-574,6	0,0	0,0	
174	-666,7	-666,7	0,0	-574,6	0,0	0,0	
175	-673,3	-673,3	0,0	-574,6	0,0	0,0	
176	-666,7	-666,7	0,0	-574,6	0,0	0,0	
177	-670,2	-670,2	0,0	-574,6	0,0	0,0	
178	-670,2	-670,2	0,0	-574,6	0,0	0,0	
179	-670,3	-670,3	0,0	-574,6	0,0	0,0	
180	-666,7	-666,7	0,0	-574,6	0,0	0,0	
181	-666,7	-666,7	0,0	-574,6	0,0	0,0	
182	-666,7	-666,7	0,0	-574,6	0,0	0,0	
183	-670,2	-670,2	0,0	-574,6	0,0	0,0	
184	-669,8	-669,8	0,0	-574,6	0,0	0,0	
185	-666,7	-666,7	0,0	-574,6	0,0	0,0	
186	-666,7	-666,7	0,0	-574,6	0,0	0,0	
187	-670,2	-670,2	0,0	-574,6	0,0	0,0	
188	-666,7	-666,7	0,0	-574,6	0,0	0,0	
189	-670,2	-670,2	0,0	-574,6	0,0	0,0	
190	-666,7	-666,7	0,0	-574,6	0,0	0,0	
191	-666,7	-666,7	0,0	-574,6	0,0	0,0	
192	-670,2	-670,2	0,0	-574,6	0,0	0,0	
193	-666,7	-666,7	0,0	-574,6	0,0	0,0	
194	-666,7	-666,7	0,0	-574,6	0,0	0,0	
195	-670,2	-670,2	0,0	-574,6	0,0	0,0	
196	-666,7	-666,7	0,0	-574,6	0,0	0,0	
197	-666,7	-666,7	0,0	-574,6	0,0	0,0	
198	-666,7	-666,7	0,0	-574,6	0,0	0,0	
199	-666,7	-666,7	0,0	-574,6	0,0	0,0	
200	-666,7	-666,7	0,0	-574,6	0,0	0,0	
201	-669,8	-669,8	0,0	-574,6	0,0	0,0	
202	-666,7	-666,7	0,0	-574,6	0,0	0,0	
203	-670,2	-670,2	0,0	-574,6	0,0	0,0	
204	-670,2	-670,2	0,0	-574,6	0,0	0,0	
205	-673,3	-673,3	0,0	-574,6	0,0	0,0	
206	-666,7	-666,7	0,0	-574,6	0,0	0,0	
207	-666,7	-666,7	0,0	-574,6	0,0	0,0	
208	-670,2	-670,2	0,0	-574,6	0,0	0,0	
209	-673,3	-673,3	0,0	-574,6	0,0	0,0	
210	-666,7	-666,7	0,0	-574,6	0,0	0,0	
211	-666,7	-666,7	0,0	-574,6	0,0	0,0	
212	-666,7	-666,7	0,0	-574,6	0,0	0,0	
213	-673,8	-673,8	0,0	-574,6	0,0	0,0	
214	-673,3	-673,3	0,0	-574,6	0,0	0,0	
215	-666,7	-666,7	0,0	-574,6	0,0	0,0	
216	-666,7	-666,7	0,0	-574,6	0,0	0,0	
217	-666,7	-666,7	0,0	-574,6	0,0	0,0	
218	-666,7	-666,7	0,0	-574,6	0,0	0,0	
219	-670,2	-670,2	0,0	-574,6	0,0	0,0	
220	-669,8	-669,8	0,0	-574,6	0,0	0,0	
221	-670,2	-670,2	0,0	-574,6	0,0	0,0	
222	-666,7	-666,7	0,0	-574,6	0,0	0,0	
223	-670,2	-670,2	0,0	-574,6	0,0	0,0	
224	-666,7	-666,7	0,0	-574,6	0,0	0,0	
225	-666,7	-666,7	0,0	-574,6	0,0	0,0	
226	-669,8	-669,8	0,0	-574,6	0,0	0,0	
227	-666,7	-666,7	0,0	-574,6	0,0	0,0	
228	-666,7	-666,7	0,0	-574,6	0,0	0,0	
229	-666,7	-666,7	0,0	-574,6	0,0	0,0	
230	-666,7	-666,7	0,0	-574,6	0,0	0,0	
231	-670,2	-670,2	0,0	-574,6	0,0	0,0	
232	-673,8	-673,8	0,0	-574,6	0,0	0,0	
233	-673,9	-673,9	0,0	-574,6	0,0	0,0	
234	-663,2	-663,2	0,0	-574,6	0,0	0,0	
235	-670,2	-670,2	0,0	-574,6	0,0	0,0	
236	-666,7	-666,7	0,0	-574,6	0,0	0,0	
237	-666,7	-666,7	0,0	-574,6	0,0	0,0	
238	-666,7	-666,7	0,0	-574,6	0,0	0,0	
239	-666,7	-666,7	0,0	-574,6	0,0	0,0	
240	-670,2	-670,2	0,0	-574,6	0,0	0,0	
241	-670,2	-670,2	0,0	-574,6	0,0	0,0	
242	-666,7	-666,7	0,0	-574,6	0,0	0,0	
243	-666,7	-666,7	0,0	-574,6	0,0	0,0	
244	-666,7	-666,7	0,0	-574,6	0,0	0,0	
245	-673,3	-673,3	0,0	-574,6	0,0	0,0	
246	-669,8	-669,8	0,0	-574,6	0,0	0,0	
247	-666,7	-666,7	0,0	-574,6	0,0	0,0	
248	-666,7	-666,7	0,0	-574,6	0,0	0,0	
249	-666,7	-666,7	0,0	-574,6	0,0	0,0	
250	-666,7	-666,7	0,0	-574,6	0,0	0,0	
251	-670,2	-670,2	0,0	-574,6	0,0	0,0	
252	-669,8	-669,8	0,0	-574,6	0,0	0,0	
253	-666,7	-666,7	0,0	-574,6	0,0	0,0	
254	-670,2	-670,2	0,0	-574,6	0,0	0,0	
255	-666,7	-666,7	0,0	-574,6	0,0	0,0	
256	-666,7	-666,7	0,0	-574,6	0,0	0,0	
257	-673,3	-673,3	0,0	-574,6	0,0	0,0	
258	-666,7	-666,7	0,0	-574,6	0,0	0,0	
259	-666,7	-666,7	0,0	-574,6	0,0	0,0	
260	-666,7	-666,7	0,0	-574,6	0,0	0,0	
261	-670,2	-670,2	0,0	-574,6	0,0	0,0	
262	-666,7	-666,7	0,0	-574,6	0,0	0,0	
263	-666,7	-666,7	0,0	-574,6	0,0	0,0	
264	-666,7	-666,7	0,0	-574,6	0,0	0,0	
265	-670,2	-670,2	0,0	-574,6	0,0	0,0	
266	-666,7	-666,7	0,0	-574,6	0,0	0,0	
267	-673,3	-673,3	0,0	-574,6	0,0	0,0	
268	-663,2	-663,2	0,0	-574,6	0,0	0,0	
269	-669,8	-669,8	0,0	-574,6	0,0	0,0	
270	-666,7	-666,7	0,0	-574,6	0,0	0,0	
271	-670,2	-670,2	0,0	-574,6	0,0	0,0	
272	-670,7	-670,7	0,0	-574,6	0,0	0,0	
273	-670,2	-670,2	0,0	-574,6	0,0	0,0	
274	-670,2	-670,2	0,0	-574,6	0,0	0,0	
275	-670,2	-670,2	0,0	-574,6	0,0	0,0	
276	-670,2	-670,2	0,0	-574,6	0,0	0,0	
277	-666,7	-666,7	0,0	-574,6	0,0	0,0	
278	-666,7	-666,7	0,0	-574,6	0,0	0,0	
279	-670,2	-670,2	0,0	-574,6	0,0	0,0	
280	-666,7	-666,7	0,0	-574,6	0,0	0,0	
281	-666,7	-666,7	0,0	-574,6	0,0	0,0	
282	-666,7	-666,7	0,0	-574,6	0,0	0,0	
283	-670,3	-670,3	0,0	-574,6	0,0	0,0	
284	-666,7	-666,7	0,0	-574,6	0,0	0,0	
285	-670,2	-670,2	0,0	-574,6	0,0	0,0	
286	-666,7	-666,7	0,0	-574,6	0,0	0,0	
287	-670,2	-670,2	0,0	-574,6	0,0	0,0	
288	-666,7	-666,7	0,0	-574,6	0,0	0,0	
289	-666,7	-666,7	0,0	-574,6	0,0	0,0	
290	-673,3	-673,3	0,0	-574,6	0,0	0,0	
291	-670,2	-670,2	0,0	-574,6	0,0	0,0	
292	-666,7	-666,7	0,0	-574,6	0,0	0,0	
293	-666,7	-666,7	0,0	-574,6	0,0	0,0	
294	-670,2	-670,2	0,0	-574,6	0,0	0,0	
295	-670,2	-670,2	0,0	-574,6	0,0	0,0	
296	-666,7	-666,7	0,0	-574,6	0,0	0,0	
297	-666,7	-666,7	0,0	-574,6	0,0	0,0	
298	-666,7	-666,7	0,0	-574,6	0,0	0,0	
299	-670,2	-670,2	0,0	-574,6	0,0	0,0	
300	-670,7	-670,7	0,0	-574,6	0,0	0,0	
301	-673,8	-673,8	0,0	-574,6	0,0	0,0	
302	-666,7	-666,7	0,0	-574,6	0,0	0,0	
303	-666,7	-666,7	0,0	-574,6	0,0	0,0	
304	-666,7	-666,7	0,0	-574,6	0,0	0,0	
305	-666,7	-666,7	0,0	-574,6	0,0	0,0	
306	-663,5	-663,5	0,0	-574,6	0,0	0,0	
307	-670,2	-670,2	0,0	-574,6	0,0	0,0	
308	-666,7	-666,7	0,0	-574,6	0,0	0,0	
309	-673,3	-673,3	0,0	-574,6	0,0	0,0	
310	-669,8	-669,8	0,0	-574,6	0,0	0,0	
311	-666,7	-666,7	0,0	-574,6	0,0	0,0	
312	-673,0	-673,0	0,0	-574,6	0,0	0,0	
313	-673,3	-673,3	0,0	-574,6	0,0	0,0	
314	-670,2	-670,2	0,0	-574,6	0,0	0,0	
315	-666,7	-666,7	0,0	-574,6	0,0	0,0	
316	-669,8	-669,8	0,0	-574,6	0,0	0,0	
317	-673,9	-673,9	0,0	-574,6	0,0	0,0	
318	-673,0	-673,0	0,0	-574,6	0,0	0,0	
319	-663,0	-663,0	0,0	-574,6	0,0	0,0	
320	-666,7	-666,7	0,0	-574,6	0,0	0,0	
321	-670,2	-670,2	0,0	-574,6	0,0	0,0	
322	-669,8	-669,8	0,0	-574,6	0,0	0,0	
323	-670,2	-670,2	0,0	-574,6	0,0	0,0	
324	-666,7	-666,7	0,0	-574,6	0,0	0,0	
325	-666,7	-666,7	0,0	-574,6	0,0	0,0	
326	-666,7	-666,7	0,0	-574,6	0,0	0,0	
327	-666,7	-666,7	0,0	-574,6	0,0	0,0	
328	-666,7	-666,7	0,0	-574,6	0,0	0,0	
329	-670,2	-670,2	0,0	-574,6	0,0	0,0	
330	-666,7	-666,7	0,0	-574,6	0,0	0,0	
331	-670,2	-670,2	0,0	-574,6	0,0	0,0	
332	-670,2	-670,2	0,0	-574,6	0,0	0,0	
333	-666,7	-666,7	0,0	-574,6	0,0	0,0	
334	-670,2	-670,2	0,0	-574,6	0,0	0,0	
335	-666,7	-666,7	0,0	-574,6	0,0	0,0	
336	-666,7	-666,7	0,0	-574,6	0,0	0,0	
337	-669,8	-669,8	0,0	-574,6	0,0	0,0	
338	-669,8	-669,8	0,0	-574,6	0,0	0,0	
339	-670,2	-670,2	0,0	-574,6	0,0	0,0	
340	-669,8	-669,8	0,0	-574,6	0,0	0,0	
341	-673,3	-673,3	0,0	-574,6	0,0	0,0	
342	-670,2	-670,2	0,0	-574,6	0,0	0,0	
343	-670,2	-670,2	0,0	-574,6	0,0	0,0	
344	-670,2	-670,2	0,0	-574,6	0,0	0,0	
345	-670,2	-670,2	0,0	-574,6	0,0	0,0	
346	-666,7	-666,7	0,0	-574,6	0,0	0,0	
347	-675,0	-675,0	0,0	-574,6	0,0	0,0	
348	-666,7	-666,7	0,0	-574,6	0,0	0,0	
349	-669,8	-669,8	0,0	-574,6	0,0	0,0	
350	-673,8	-673,8	0,0	-574,6	0,0	0,0	
351	-666,7	-666,7	0,0	-574,6	0,0	0,0	
352	-666,7	-666,7	0,0	-574,6	0,0	0,0	
353	-666,7	-666,7	0,0	-574,6	0,0	0,0	
354	-666,7	-666,7	0,0	-574,6	0,0	0,0	
355	-666,7	-666,7	0,0	-574,6	0,0	0,0	
356	-666,7	-666,7	0,0	-574,6	0,0	0,0	
357	-670,2	-670,2	0,0	-574,6	0,0	0,0	
358	-666,7	-666,7	0,0	-574,6	0,0	0,0	
359	-670,2	-670,2	0,0	-574,6	0,0	0,0	
360	-666,7	-666,7	0,0	-574,6	0,0	0,0	
361	-666,7	-666,7	0,0	-574,6	0,0	0,0	
362	-666,7	-666,7	0,0	-574,6	0,0	0,0	
363	-666,7	-666,7	0,0	-574,6	0,0	0,0	
364	-666,7	-666,7	0,0	-574,6	0,0	0,0	
365	-670,2	-670,2	0,0	-574,6	0,0	0,0	
366	-666,7	-666,7	0,0	-574,6	0,0	0,0	
367	-666,7	-666,7	0,0	-574,6	0,0	0,0	
