30/08/2016,16:37:07.042000
1
 	Служебный канал	Напряжение статора	Ток статора	Активная мощность	Реактивная мощность	Активный ток	
150	-669,8	-669,8	0,0	-574,6	0,0	0,0	
151	-669,8	-669,8	0,0	-574,6	0,0	0,0	
152	-666,7	-666,7	0,0	-574,6	0,0	0,0	
153	-666,7	-666,7	0,0	-574,6	0,0	0,0	
154	-670,2	-670,2	0,0	-574,6	0,0	0,0	
155	-670,2	-670,2	0,0	-574,6	0,0	0,0	
156	-666,7	-666,7	0,0	-574,6	0,0	0,0	
157	-670,2	-670,2	0,0	-574,6	0,0	0,0	
158	-666,7	-666,7	0,0	-574,6	0,0	0,0	
159	-670,3	-670,3	0,0	-574,6	0,0	0,0	
160	-669,8	-669,8	0,0	-574,6	0,0	0,0	
161	-666,7	-666,7	0,0	-574,6	0,0	0,0	
162	-666,7	-666,7	0,0	-574,6	0,0	0,0	
163	-666,7	-666,7	0,0	-574,6	0,0	0,0	
164	-666,7	-666,7	0,0	-574,6	0,0	0,0	
165	-666,7	-666,7	0,0	-574,6	0,0	0,0	
166	-670,2	-670,2	0,0	-574,6	0,0	0,0	
167	-673,8	-673,8	0,0	-574,6	0,0	0,0	
168	-666,7	-666,7	0,0	-574,6	0,0	0,0	
169	-663,5	-663,5	0,0	-574,6	0,0	0,0	
170	-666,7	-666,7	0,0	-574,6	0,0	0,0	
171	-670,2	-670,2	0,0	-574,6	0,0	0,0	
172	-666,7	-666,7	0,0	-574,6	0,0	0,0	
173	-669,8	-669,8	0,0	-574,6	0,0	0,0	
174	-666,7	-666,7	0,0	-574,6	0,0	0,0	
175	-673,8	-673,8	0,0	-574,6	0,0	0,0	
176	-666,7	-666,7	0,0	-574,6	0,0	0,0	
177	-666,7	-666,7	0,0	-574,6	0,0	0,0	
178	-666,7	-666,7	0,0	-574,6	0,0	0,0	
179	-669,8	-669,8	0,0	-574,6	0,0	0,0	
180	-666,7	-666,7	0,0	-574,6	0,0	0,0	
181	-666,7	-666,7	0,0	-574,6	0,0	0,0	
182	-666,7	-666,7	0,0	-574,6	0,0	0,0	
183	-666,7	-666,7	0,0	-574,6	0,0	0,0	
184	-666,7	-666,7	0,0	-574,6	0,0	0,0	
185	-670,2	-670,2	0,0	-574,6	0,0	0,0	
186	-666,7	-666,7	0,0	-574,6	0,0	0,0	
187	-669,8	-669,8	0,0	-574,6	0,0	0,0	
188	-670,2	-670,2	0,0	-574,6	0,0	0,0	
189	-670,2	-670,2	0,0	-574,6	0,0	0,0	
190	-666,7	-666,7	0,0	-574,6	0,0	0,0	
191	-670,2	-670,2	0,0	-574,6	0,0	0,0	
192	-666,7	-666,7	0,0	-574,6	0,0	0,0	
193	-666,7	-666,7	0,0	-574,6	0,0	0,0	
194	-666,7	-666,7	0,0	-574,6	0,0	0,0	
195	-673,3	-673,3	0,0	-574,6	0,0	0,0	
196	-666,7	-666,7	0,0	-574,6	0,0	0,0	
197	-663,2	-663,2	0,0	-574,6	0,0	0,0	
198	-666,7	-666,7	0,0	-574,6	0,0	0,0	
199	-666,7	-666,7	0,0	-574,6	0,0	0,0	
200	-670,2	-670,2	0,0	-574,6	0,0	0,0	
201	-670,3	-670,3	0,0	-574,6	0,0	0,0	
202	-666,7	-666,7	0,0	-574,6	0,0	0,0	
203	-669,8	-669,8	0,0	-574,6	0,0	0,0	
204	-670,2	-670,2	0,0	-574,6	0,0	0,0	
205	-666,7	-666,7	0,0	-574,6	0,0	0,0	
206	-666,7	-666,7	0,0	-574,6	0,0	0,0	
207	-669,8	-669,8	0,0	-574,6	0,0	0,0	
208	-666,7	-666,7	0,0	-574,6	0,0	0,0	
209	-669,6	-669,6	0,0	-574,6	0,0	0,0	
210	-666,7	-666,7	0,0	-574,6	0,0	0,0	
211	-666,7	-666,7	0,0	-574,6	0,0	0,0	
212	-669,8	-669,8	0,0	-574,6	0,0	0,0	
213	-670,2	-670,2	0,0	-574,6	0,0	0,0	
214	-666,7	-666,7	0,0	-574,6	0,0	0,0	
215	-666,7	-666,7	0,0	-574,6	0,0	0,0	
216	-666,7	-666,7	0,0	-574,6	0,0	0,0	
217	-670,2	-670,2	0,0	-574,6	0,0	0,0	
218	-666,7	-666,7	0,0	-574,6	0,0	0,0	
219	-670,2	-670,2	0,0	-574,6	0,0	0,0	
220	-670,2	-670,2	0,0	-574,6	0,0	0,0	
221	-669,8	-669,8	0,0	-574,6	0,0	0,0	
222	-666,7	-666,7	0,0	-574,6	0,0	0,0	
223	-666,7	-666,7	0,0	-574,6	0,0	0,0	
224	-666,7	-666,7	0,0	-574,6	0,0	0,0	
225	-666,7	-666,7	0,0	-574,6	0,0	0,0	
226	-666,7	-666,7	0,0	-574,6	0,0	0,0	
227	-677,4	-677,4	0,0	-574,6	0,0	0,0	
228	-666,7	-666,7	0,0	-574,6	0,0	0,0	
229	-666,7	-666,7	0,0	-574,6	0,0	0,0	
230	-673,9	-673,9	0,0	-574,6	0,0	0,0	
231	-666,7	-666,7	0,0	-574,6	0,0	0,0	
232	-670,2	-670,2	0,0	-574,6	0,0	0,0	
233	-666,7	-666,7	0,0	-574,6	0,0	0,0	
234	-666,7	-666,7	0,0	-574,6	0,0	0,0	
235	-666,7	-666,7	0,0	-574,6	0,0	0,0	
236	-666,7	-666,7	0,0	-574,6	0,0	0,0	
237	-666,7	-666,7	0,0	-574,6	0,0	0,0	
238	-666,7	-666,7	0,0	-574,6	0,0	0,0	
239	-673,8	-673,8	0,0	-574,6	0,0	0,0	
240	-666,7	-666,7	0,0	-574,6	0,0	0,0	
241	-673,9	-673,9	0,0	-574,6	0,0	0,0	
242	-666,7	-666,7	0,0	-574,6	0,0	0,0	
243	-666,7	-666,7	0,0	-574,6	0,0	0,0	
244	-666,7	-666,7	0,0	-574,6	0,0	0,0	
245	-663,5	-663,5	0,0	-574,6	0,0	0,0	
246	-670,3	-670,3	0,0	-574,6	0,0	0,0	
247	-670,2	-670,2	0,0	-574,6	0,0	0,0	
248	-666,7	-666,7	0,0	-574,6	0,0	0,0	
249	-666,7	-666,7	0,0	-574,6	0,0	0,0	
250	-670,2	-670,2	0,0	-574,6	0,0	0,0	
251	-666,7	-666,7	0,0	-574,6	0,0	0,0	
252	-666,7	-666,7	0,0	-574,6	0,0	0,0	
253	-666,7	-666,7	0,0	-574,6	0,0	0,0	
254	-670,3	-670,3	0,0	-574,6	0,0	0,0	
255	-666,7	-666,7	0,0	-574,6	0,0	0,0	
256	-666,7	-666,7	0,0	-574,6	0,0	0,0	
257	-666,7	-666,7	0,0	-574,6	0,0	0,0	
258	-666,7	-666,7	0,0	-574,6	0,0	0,0	
259	-666,7	-666,7	0,0	-574,6	0,0	0,0	
260	-666,7	-666,7	0,0	-574,6	0,0	0,0	
261	-666,7	-666,7	0,0	-574,6	0,0	0,0	
262	-670,2	-670,2	0,0	-574,6	0,0	0,0	
263	-666,7	-666,7	0,0	-574,6	0,0	0,0	
264	-666,7	-666,7	0,0	-574,6	0,0	0,0	
265	-666,7	-666,7	0,0	-574,6	0,0	0,0	
266	-666,7	-666,7	0,0	-574,6	0,0	0,0	
267	-673,8	-673,8	0,0	-574,6	0,0	0,0	
268	-666,7	-666,7	0,0	-574,6	0,0	0,0	
269	-670,2	-670,2	0,0	-574,6	0,0	0,0	
270	-666,7	-666,7	0,0	-574,6	0,0	0,0	
271	-669,8	-669,8	0,0	-574,6	0,0	0,0	
272	-669,8	-669,8	0,0	-574,6	0,0	0,0	
273	-673,9	-673,9	0,0	-574,6	0,0	0,0	
274	-666,7	-666,7	0,0	-574,6	0,0	0,0	
275	-670,2	-670,2	0,0	-574,6	0,0	0,0	
276	-666,7	-666,7	0,0	-574,6	0,0	0,0	
277	-666,7	-666,7	0,0	-574,6	0,0	0,0	
278	-670,2	-670,2	0,0	-574,6	0,0	0,0	
279	-666,7	-666,7	0,0	-574,6	0,0	0,0	
280	-666,7	-666,7	0,0	-574,6	0,0	0,0	
281	-670,2	-670,2	0,0	-574,6	0,0	0,0	
282	-669,8	-669,8	0,0	-574,6	0,0	0,0	
283	-666,7	-666,7	0,0	-574,6	0,0	0,0	
284	-670,2	-670,2	0,0	-574,6	0,0	0,0	
285	-666,7	-666,7	0,0	-574,6	0,0	0,0	
286	-666,7	-666,7	0,0	-574,6	0,0	0,0	
287	-670,2	-670,2	0,0	-574,6	0,0	0,0	
288	-669,8	-669,8	0,0	-574,6	0,0	0,0	
289	-673,9	-673,9	0,0	-574,6	0,0	0,0	
290	-670,2	-670,2	0,0	-574,6	0,0	0,0	
291	-670,2	-670,2	0,0	-574,6	0,0	0,0	
292	-669,8	-669,8	0,0	-574,6	0,0	0,0	
293	-666,7	-666,7	0,0	-574,6	0,0	0,0	
294	-670,2	-670,2	0,0	-574,6	0,0	0,0	
295	-673,3	-673,3	0,0	-574,6	0,0	0,0	
296	-666,7	-666,7	0,0	-574,6	0,0	0,0	
297	-670,2	-670,2	0,0	-574,6	0,0	0,0	
298	-666,7	-666,7	0,0	-574,6	0,0	0,0	
299	-673,8	-673,8	0,0	-574,6	0,0	0,0	
300	-666,7	-666,7	0,0	-574,6	0,0	0,0	
301	-666,7	-666,7	0,0	-574,6	0,0	0,0	
302	-666,7	-666,7	0,0	-574,6	0,0	0,0	
303	-666,7	-666,7	0,0	-574,6	0,0	0,0	
304	-666,7	-666,7	0,0	-574,6	0,0	0,0	
305	-670,3	-670,3	0,0	-574,6	0,0	0,0	
306	-670,2	-670,2	0,0	-574,6	0,0	0,0	
307	-670,2	-670,2	0,0	-574,6	0,0	0,0	
308	-670,2	-670,2	0,0	-574,6	0,0	0,0	
309	-669,8	-669,8	0,0	-574,6	0,0	0,0	
310	-670,2	-670,2	0,0	-574,6	0,0	0,0	
311	-666,7	-666,7	0,0	-574,6	0,0	0,0	
312	-666,7	-666,7	0,0	-574,6	0,0	0,0	
313	-670,2	-670,2	0,0	-574,6	0,0	0,0	
314	-666,7	-666,7	0,0	-574,6	0,0	0,0	
315	-673,8	-673,8	0,0	-574,6	0,0	0,0	
316	-666,7	-666,7	0,0	-574,6	0,0	0,0	
317	-666,7	-666,7	0,0	-574,6	0,0	0,0	
318	-669,8	-669,8	0,0	-574,6	0,0	0,0	
319	-666,7	-666,7	0,0	-574,6	0,0	0,0	
320	-666,7	-666,7	0,0	-574,6	0,0	0,0	
321	-666,7	-666,7	0,0	-574,6	0,0	0,0	
322	-666,7	-666,7	0,0	-574,6	0,0	0,0	
323	-669,8	-669,8	0,0	-574,6	0,0	0,0	
324	-670,2	-670,2	0,0	-574,6	0,0	0,0	
325	-666,7	-666,7	0,0	-574,6	0,0	0,0	
326	-670,2	-670,2	0,0	-574,6	0,0	0,0	
327	-666,7	-666,7	0,0	-574,6	0,0	0,0	
328	-669,8	-669,8	0,0	-574,6	0,0	0,0	
329	-666,7	-666,7	0,0	-574,6	0,0	0,0	
330	-666,7	-666,7	0,0	-574,6	0,0	0,0	
331	-666,7	-666,7	0,0	-574,6	0,0	0,0	
332	-670,2	-670,2	0,0	-574,6	0,0	0,0	
333	-666,7	-666,7	0,0	-574,6	0,0	0,0	
334	-673,3	-673,3	0,0	-574,6	0,0	0,0	
335	-666,7	-666,7	0,0	-574,6	0,0	0,0	
336	-666,7	-666,7	0,0	-574,6	0,0	0,0	
337	-670,3	-670,3	0,0	-574,6	0,0	0,0	
338	-669,8	-669,8	0,0	-574,6	0,0	0,0	
339	-663,1	-663,1	0,0	-574,6	0,0	0,0	
340	-669,8	-669,8	0,0	-574,6	0,0	0,0	
341	-666,7	-666,7	0,0	-574,6	0,0	0,0	
342	-670,2	-670,2	0,0	-574,6	0,0	0,0	
343	-673,8	-673,8	0,0	-574,6	0,0	0,0	
344	-666,7	-666,7	0,0	-574,6	0,0	0,0	
345	-666,7	-666,7	0,0	-574,6	0,0	0,0	
346	-666,7	-666,7	0,0	-574,6	0,0	0,0	
347	-666,7	-666,7	0,0	-574,6	0,0	0,0	
348	-670,3	-670,3	0,0	-574,6	0,0	0,0	
349	-673,0	-673,0	0,0	-574,6	0,0	0,0	
350	-673,8	-673,8	0,0	-574,6	0,0	0,0	
351	-670,2	-670,2	0,0	-574,6	0,0	0,0	
352	-666,7	-666,7	0,0	-574,6	0,0	0,0	
353	-666,7	-666,7	0,0	-574,6	0,0	0,0	
354	-666,7	-666,7	0,0	-574,6	0,0	0,0	
355	-670,2	-670,2	0,0	-574,6	0,0	0,0	
356	-666,7	-666,7	0,0	-574,6	0,0	0,0	
357	-666,7	-666,7	0,0	-574,6	0,0	0,0	
358	-666,7	-666,7	0,0	-574,6	0,0	0,0	
359	-666,7	-666,7	0,0	-574,6	0,0	0,0	
360	-666,7	-666,7	0,0	-574,6	0,0	0,0	
361	-673,8	-673,8	0,0	-574,6	0,0	0,0	
362	-666,7	-666,7	0,0	-574,6	0,0	0,0	
363	-673,3	-673,3	0,0	-574,6	0,0	0,0	
364	-670,2	-670,2	0,0	-574,6	0,0	0,0	
365	-670,2	-670,2	0,0	-574,6	0,0	0,0	
366	-666,7	-666,7	0,0	-574,6	0,0	0,0	
367	-666,7	-666,7	0,0	-574,6	0,0	0,0	
368	-666,7	-666,7	0,0	-574,6	0,0	0,0	
369	-669,8	-669,8	0,0	-574,6	0,0	0,0	
370	-666,7	-666,7	0,0	-574,6	0,0	0,0	
371	-669,8	-669,8	0,0	-574,6	0,0	0,0	
372	-666,7	-666,7	0,0	-574,6	0,0	0,0	
373	-666,7	-666,7	0,0	-574,6	0,0	0,0	
374	-670,2	-670,2	0,0	-574,6	0,0	0,0	
375	-666,7	-666,7	0,0	-574,6	0,0	0,0	
376	-669,8	-669,8	0,0	-574,6	0,0	0,0	
377	-669,8	-669,8	0,0	-574,6	0,0	0,0	
378	-669,8	-669,8	0,0	-574,6	0,0	0,0	
379	-670,2	-670,2	0,0	-574,6	0,0	0,0	
380	-673,9	-673,9	0,0	-574,6	0,0	0,0	
381	-660,1	-660,1	0,0	-574,6	0,0	0,0	
382	-666,7	-666,7	0,0	-574,6	0,0	0,0	
383	-666,7	-666,7	0,0	-574,6	0,0	0,0	
384	-666,7	-666,7	0,0	-574,6	0,0	0,0	
385	-670,2	-670,2	0,0	-574,6	0,0	0,0	
386	-666,7	-666,7	0,0	-574,6	0,0	0,0	
387	-666,7	-666,7	0,0	-574,6	0,0	0,0	
388	-666,7	-666,7	0,0	-574,6	0,0	0,0	
389	-666,7	-666,7	0,0	-574,6	0,0	0,0	
390	-666,7	-666,7	0,0	-574,6	0,0	0,0	
391	-669,8	-669,8	0,0	-574,6	0,0	0,0	
392	-666,7	-666,7	0,0	-574,6	0,0	0,0	
393	-666,7	-666,7	0,0	-574,6	0,0	0,0	
394	-666,7	-666,7	0,0	-574,6	0,0	0,0	
395	-670,2	-670,2	0,0	-574,6	0,0	0,0	
396	-670,2	-670,2	0,0	-574,6	0,0	0,0	
397	-666,7	-666,7	0,0	-574,6	0,0	0,0	
398	-670,2	-670,2	0,0	-574,6	0,0	0,0	
399	-670,3	-670,3	0,0	-574,6	0,0	0,0	
400	-666,7	-666,7	0,0	-574,6	0,0	0,0	
401	-666,7	-666,7	0,0	-574,6	0,0	0,0	
402	-666,7	-666,7	0,0	-574,6	0,0	0,0	
403	-670,3	-670,3	0,0	-574,6	0,0	0,0	
404	-666,7	-666,7	0,0	-574,6	0,0	0,0	
405	-670,2	-670,2	0,0	-574,6	0,0	0,0	
406	-669,8	-669,8	0,0	-574,6	0,0	0,0	
407	-669,8	-669,8	0,0	-574,6	0,0	0,0	
408	-666,7	-666,7	0,0	-574,6	0,0	0,0	
409	-666,7	-666,7	0,0	-574,6	0,0	0,0	
410	-666,7	-666,7	0,0	-574,6	0,0	0,0	
411	-670,2	-670,2	0,0	-574,6	0,0	0,0	
412	-670,2	-670,2	0,0	-574,6	0,0	0,0	
413	-670,3	-670,3	0,0	-574,6	0,0	0,0	
414	-666,7	-666,7	0,0	-574,6	0,0	0,0	
415	-666,7	-666,7	0,0	-574,6	0,0	0,0	
416	-670,2	-670,2	0,0	-574,6	0,0	0,0	
417	-670,2	-670,2	0,0	-574,6	0,0	0,0	
418	-670,2	-670,2	0,0	-574,6	0,0	0,0	
419	-670,2	-670,2	0,0	-574,6	0,0	0,0	
420	-673,3	-673,3	0,0	-574,6	0,0	0,0	
421	-670,2	-670,2	0,0	-574,6	0,0	0,0	
422	-666,7	-666,7	0,0	-574,6	0,0	0,0	
423	-666,7	-666,7	0,0	-574,6	0,0	0,0	
424	-666,7	-666,7	0,0	-574,6	0,0	0,0	
425	-670,2	-670,2	0,0	-574,6	0,0	0,0	
426	-666,7	-666,7	0,0	-574,6	0,0	0,0	
427	-666,7	-666,7	0,0	-574,6	0,0	0,0	
428	-666,7	-666,7	0,0	-574,6	0,0	0,0	
429	-669,8	-669,8	0,0	-574,6	0,0	0,0	
430	-666,7	-666,7	0,0	-574,6	0,0	0,0	
431	-670,2	-670,2	0,0	-574,6	0,0	0,0	
432	-669,8	-669,8	0,0	-574,6	0,0	0,0	
433	-670,2	-670,2	0,0	-574,6	0,0	0,0	
434	-666,7	-666,7	0,0	-574,6	0,0	0,0	
435	-666,7	-666,7	0,0	-574,6	0,0	0,0	
436	-669,8	-669,8	0,0	-574,6	0,0	0,0	
437	-669,8	-669,8	0,0	-574,6	0,0	0,0	
438	-670,2	-670,2	0,0	-574,6	0,0	0,0	
439	-670,2	-670,2	0,0	-574,6	0,0	0,0	
440	-666,7	-666,7	0,0	-574,6	0,0	0,0	
441	-669,8	-669,8	0,0	-574,6	0,0	0,0	
442	-666,7	-666,7	0,0	-574,6	0,0	0,0	
443	-670,2	-670,2	0,0	-574,6	0,0	0,0	
444	-666,7	-666,7	0,0	-574,6	0,0	0,0	
445	-669,8	-669,8	0,0	-574,6	0,0	0,0	
446	-666,7	-666,7	0,0	-574,6	0,0	0,0	
447	-670,3	-670,3	0,0	-574,6	0,0	0,0	
448	-669,8	-669,8	0,0	-574,6	0,0	0,0	
449	-666,7	-666,7	0,0	-574,6	0,0	0,0	
450	-666,7	-666,7	0,0	-574,6	0,0	0,0	
451	-666,7	-666,7	0,0	-574,6	0,0	0,0	
452	-666,7	-666,7	0,0	-574,6	0,0	0,0	
453	-666,7	-666,7	0,0	-574,6	0,0	0,0	
454	-666,7	-666,7	0,0	-574,6	0,0	0,0	
455	-670,2	-670,2	0,0	-574,6	0,0	0,0	
