30/08/2016,16:44:19.150000
1
 	Служебный канал	Напряжение статора	Ток статора	Активная мощность	Реактивная мощность	Активный ток	
150	-666,7	-666,7	0,0	-574,6	0,0	0,0	
151	-666,7	-666,7	0,0	-574,6	0,0	0,0	
152	-666,7	-666,7	0,0	-574,6	0,0	0,0	
153	-669,8	-669,8	0,0	-574,6	0,0	0,0	
154	-670,2	-670,2	0,0	-574,6	0,0	0,0	
155	-670,7	-670,7	0,0	-574,6	0,0	0,0	
156	-666,7	-666,7	0,0	-574,6	0,0	0,0	
157	-666,7	-666,7	0,0	-574,6	0,0	0,0	
158	-666,7	-666,7	0,0	-574,6	0,0	0,0	
159	-666,7	-666,7	0,0	-574,6	0,0	0,0	
160	-669,7	-669,7	0,0	-574,6	0,0	0,0	
161	-666,7	-666,7	0,0	-574,6	0,0	0,0	
162	-670,2	-670,2	0,0	-574,6	0,0	0,0	
163	-670,2	-670,2	0,0	-574,6	0,0	0,0	
164	-666,7	-666,7	0,0	-574,6	0,0	0,0	
165	-673,0	-673,0	0,0	-574,6	0,0	0,0	
166	-666,7	-666,7	0,0	-574,6	0,0	0,0	
167	-666,7	-666,7	0,0	-574,6	0,0	0,0	
168	-670,2	-670,2	0,0	-574,6	0,0	0,0	
169	-666,7	-666,7	0,0	-574,6	0,0	0,0	
170	-666,7	-666,7	0,0	-574,6	0,0	0,0	
171	-666,7	-666,7	0,0	-574,6	0,0	0,0	
172	-666,7	-666,7	0,0	-574,6	0,0	0,0	
173	-666,7	-666,7	0,0	-574,6	0,0	0,0	
174	-666,7	-666,7	0,0	-574,6	0,0	0,0	
175	-673,3	-673,3	0,0	-574,6	0,0	0,0	
176	-666,7	-666,7	0,0	-574,6	0,0	0,0	
177	-670,2	-670,2	0,0	-574,6	0,0	0,0	
178	-670,2	-670,2	0,0	-574,6	0,0	0,0	
179	-670,2	-670,2	0,0	-574,6	0,0	0,0	
180	-666,7	-666,7	0,0	-574,6	0,0	0,0	
181	-666,7	-666,7	0,0	-574,6	0,0	0,0	
182	-666,7	-666,7	0,0	-574,6	0,0	0,0	
183	-669,8	-669,8	0,0	-574,6	0,0	0,0	
184	-670,2	-670,2	0,0	-574,6	0,0	0,0	
185	-666,7	-666,7	0,0	-574,6	0,0	0,0	
186	-673,8	-673,8	0,0	-574,6	0,0	0,0	
187	-666,7	-666,7	0,0	-574,6	0,0	0,0	
188	-666,7	-666,7	0,0	-574,6	0,0	0,0	
189	-666,7	-666,7	0,0	-574,6	0,0	0,0	
190	-666,7	-666,7	0,0	-574,6	0,0	0,0	
191	-670,2	-670,2	0,0	-574,6	0,0	0,0	
192	-670,2	-670,2	0,0	-574,6	0,0	0,0	
193	-669,8	-669,8	0,0	-574,6	0,0	0,0	
194	-666,7	-666,7	0,0	-574,6	0,0	0,0	
195	-666,7	-666,7	0,0	-574,6	0,0	0,0	
196	-669,8	-669,8	0,0	-574,6	0,0	0,0	
197	-666,7	-666,7	0,0	-574,6	0,0	0,0	
198	-666,7	-666,7	0,0	-574,6	0,0	0,0	
199	-666,7	-666,7	0,0	-574,6	0,0	0,0	
200	-670,3	-670,3	0,0	-574,6	0,0	0,0	
201	-666,7	-666,7	0,0	-574,6	0,0	0,0	
202	-670,3	-670,3	0,0	-574,6	0,0	0,0	
203	-666,7	-666,7	0,0	-574,6	0,0	0,0	
204	-666,7	-666,7	0,0	-574,6	0,0	0,0	
205	-670,2	-670,2	0,0	-574,6	0,0	0,0	
206	-670,3	-670,3	0,0	-574,6	0,0	0,0	
207	-666,7	-666,7	0,0	-574,6	0,0	0,0	
208	-669,8	-669,8	0,0	-574,6	0,0	0,0	
209	-670,2	-670,2	0,0	-574,6	0,0	0,0	
210	-666,7	-666,7	0,0	-574,6	0,0	0,0	
211	-678,6	-678,6	0,0	-574,6	0,0	0,0	
212	-666,7	-666,7	0,0	-574,6	0,0	0,0	
213	-666,7	-666,7	0,0	-574,6	0,0	0,0	
214	-670,2	-670,2	0,0	-574,6	0,0	0,0	
215	-666,7	-666,7	0,0	-574,6	0,0	0,0	
216	-670,2	-670,2	0,0	-574,6	0,0	0,0	
217	-669,8	-669,8	0,0	-574,6	0,0	0,0	
218	-666,7	-666,7	0,0	-574,6	0,0	0,0	
219	-673,0	-673,0	0,0	-574,6	0,0	0,0	
220	-670,3	-670,3	0,0	-574,6	0,0	0,0	
221	-670,3	-670,3	0,0	-574,6	0,0	0,0	
222	-666,7	-666,7	0,0	-574,6	0,0	0,0	
223	-666,7	-666,7	0,0	-574,6	0,0	0,0	
224	-670,2	-670,2	0,0	-574,6	0,0	0,0	
225	-666,7	-666,7	0,0	-574,6	0,0	0,0	
226	-673,0	-673,0	0,0	-574,6	0,0	0,0	
227	-673,9	-673,9	0,0	-574,6	0,0	0,0	
228	-666,7	-666,7	0,0	-574,6	0,0	0,0	
229	-666,7	-666,7	0,0	-574,6	0,0	0,0	
230	-666,7	-666,7	0,0	-574,6	0,0	0,0	
231	-666,7	-666,7	0,0	-574,6	0,0	0,0	
232	-666,7	-666,7	0,0	-574,6	0,0	0,0	
233	-666,7	-666,7	0,0	-574,6	0,0	0,0	
234	-670,3	-670,3	0,0	-574,6	0,0	0,0	
235	-670,3	-670,3	0,0	-574,6	0,0	0,0	
236	-670,2	-670,2	0,0	-574,6	0,0	0,0	
237	-670,2	-670,2	0,0	-574,6	0,0	0,0	
238	-666,7	-666,7	0,0	-574,6	0,0	0,0	
239	-666,7	-666,7	0,0	-574,6	0,0	0,0	
240	-670,2	-670,2	0,0	-574,6	0,0	0,0	
241	-670,2	-670,2	0,0	-574,6	0,0	0,0	
242	-673,9	-673,9	0,0	-574,6	0,0	0,0	
243	-666,7	-666,7	0,0	-574,6	0,0	0,0	
244	-666,7	-666,7	0,0	-574,6	0,0	0,0	
245	-666,7	-666,7	0,0	-574,6	0,0	0,0	
246	-669,8	-669,8	0,0	-574,6	0,0	0,0	
247	-673,8	-673,8	0,0	-574,6	0,0	0,0	
248	-670,2	-670,2	0,0	-574,6	0,0	0,0	
249	-666,7	-666,7	0,0	-574,6	0,0	0,0	
250	-670,2	-670,2	0,0	-574,6	0,0	0,0	
251	-666,7	-666,7	0,0	-574,6	0,0	0,0	
252	-673,8	-673,8	0,0	-574,6	0,0	0,0	
253	-663,2	-663,2	0,0	-574,6	0,0	0,0	
254	-666,7	-666,7	0,0	-574,6	0,0	0,0	
255	-666,7	-666,7	0,0	-574,6	0,0	0,0	
256	-670,2	-670,2	0,0	-574,6	0,0	0,0	
257	-666,7	-666,7	0,0	-574,6	0,0	0,0	
258	-666,7	-666,7	0,0	-574,6	0,0	0,0	
259	-666,7	-666,7	0,0	-574,6	0,0	0,0	
260	-666,7	-666,7	0,0	-574,6	0,0	0,0	
261	-666,7	-666,7	0,0	-574,6	0,0	0,0	
262	-666,7	-666,7	0,0	-574,6	0,0	0,0	
263	-666,7	-666,7	0,0	-574,6	0,0	0,0	
264	-670,2	-670,2	0,0	-574,6	0,0	0,0	
265	-669,8	-669,8	0,0	-574,6	0,0	0,0	
266	-666,7	-666,7	0,0	-574,6	0,0	0,0	
267	-666,7	-666,7	0,0	-574,6	0,0	0,0	
268	-666,7	-666,7	0,0	-574,6	0,0	0,0	
269	-670,2	-670,2	0,0	-574,6	0,0	0,0	
270	-666,7	-666,7	0,0	-574,6	0,0	0,0	
271	-666,7	-666,7	0,0	-574,6	0,0	0,0	
272	-666,7	-666,7	0,0	-574,6	0,0	0,0	
273	-669,8	-669,8	0,0	-574,6	0,0	0,0	
274	-666,7	-666,7	0,0	-574,6	0,0	0,0	
275	-670,2	-670,2	0,0	-574,6	0,0	0,0	
276	-666,7	-666,7	0,0	-574,6	0,0	0,0	
277	-666,7	-666,7	0,0	-574,6	0,0	0,0	
278	-666,7	-666,7	0,0	-574,6	0,0	0,0	
279	-666,7	-666,7	0,0	-574,6	0,0	0,0	
280	-670,2	-670,2	0,0	-574,6	0,0	0,0	
281	-670,2	-670,2	0,0	-574,6	0,0	0,0	
282	-666,7	-666,7	0,0	-574,6	0,0	0,0	
283	-666,7	-666,7	0,0	-574,6	0,0	0,0	
284	-666,7	-666,7	0,0	-574,6	0,0	0,0	
285	-666,7	-666,7	0,0	-574,6	0,0	0,0	
286	-663,2	-663,2	0,0	-574,6	0,0	0,0	
287	-666,7	-666,7	0,0	-574,6	0,0	0,0	
288	-663,2	-663,2	0,0	-574,6	0,0	0,0	
289	-670,2	-670,2	0,0	-574,6	0,0	0,0	
290	-666,7	-666,7	0,0	-574,6	0,0	0,0	
291	-670,2	-670,2	0,0	-574,6	0,0	0,0	
292	-666,7	-666,7	0,0	-574,6	0,0	0,0	
293	-666,7	-666,7	0,0	-574,6	0,0	0,0	
294	-666,7	-666,7	0,0	-574,6	0,0	0,0	
295	-666,7	-666,7	0,0	-574,6	0,0	0,0	
296	-666,7	-666,7	0,0	-574,6	0,0	0,0	
297	-673,0	-673,0	0,0	-574,6	0,0	0,0	
298	-666,7	-666,7	0,0	-574,6	0,0	0,0	
299	-666,7	-666,7	0,0	-574,6	0,0	0,0	
300	-666,7	-666,7	0,0	-574,6	0,0	0,0	
301	-666,7	-666,7	0,0	-574,6	0,0	0,0	
302	-673,8	-673,8	0,0	-574,6	0,0	0,0	
303	-666,7	-666,7	0,0	-574,6	0,0	0,0	
304	-666,7	-666,7	0,0	-574,6	0,0	0,0	
305	-666,7	-666,7	0,0	-574,6	0,0	0,0	
306	-669,8	-669,8	0,0	-574,6	0,0	0,0	
307	-670,2	-670,2	0,0	-574,6	0,0	0,0	
308	-666,7	-666,7	0,0	-574,6	0,0	0,0	
309	-669,8	-669,8	0,0	-574,6	0,0	0,0	
310	-670,2	-670,2	0,0	-574,6	0,0	0,0	
311	-666,7	-666,7	0,0	-574,6	0,0	0,0	
312	-666,7	-666,7	0,0	-574,6	0,0	0,0	
313	-670,2	-670,2	0,0	-574,6	0,0	0,0	
314	-670,3	-670,3	0,0	-574,6	0,0	0,0	
315	-670,2	-670,2	0,0	-574,6	0,0	0,0	
316	-663,0	-663,0	0,0	-574,6	0,0	0,0	
317	-666,7	-666,7	0,0	-574,6	0,0	0,0	
318	-666,7	-666,7	0,0	-574,6	0,0	0,0	
319	-666,7	-666,7	0,0	-574,6	0,0	0,0	
320	-666,7	-666,7	0,0	-574,6	0,0	0,0	
321	-666,7	-666,7	0,0	-574,6	0,0	0,0	
322	-666,7	-666,7	0,0	-574,6	0,0	0,0	
323	-666,7	-666,7	0,0	-574,6	0,0	0,0	
324	-666,7	-666,7	0,0	-574,6	0,0	0,0	
325	-666,7	-666,7	0,0	-574,6	0,0	0,0	
326	-670,2	-670,2	0,0	-574,6	0,0	0,0	
327	-666,7	-666,7	0,0	-574,6	0,0	0,0	
328	-670,2	-670,2	0,0	-574,6	0,0	0,0	
329	-669,8	-669,8	0,0	-574,6	0,0	0,0	
330	-666,7	-666,7	0,0	-574,6	0,0	0,0	
331	-666,7	-666,7	0,0	-574,6	0,0	0,0	
332	-666,7	-666,7	0,0	-574,6	0,0	0,0	
333	-670,2	-670,2	0,0	-574,6	0,0	0,0	
334	-666,7	-666,7	0,0	-574,6	0,0	0,0	
335	-666,7	-666,7	0,0	-574,6	0,0	0,0	
336	-666,7	-666,7	0,0	-574,6	0,0	0,0	
337	-666,7	-666,7	0,0	-574,6	0,0	0,0	
338	-666,7	-666,7	0,0	-574,6	0,0	0,0	
339	-666,7	-666,7	0,0	-574,6	0,0	0,0	
340	-666,7	-666,7	0,0	-574,6	0,0	0,0	
341	-666,7	-666,7	0,0	-574,6	0,0	0,0	
342	-666,7	-666,7	0,0	-574,6	0,0	0,0	
343	-670,2	-670,2	0,0	-574,6	0,0	0,0	
344	-666,7	-666,7	0,0	-574,6	0,0	0,0	
345	-666,7	-666,7	0,0	-574,6	0,0	0,0	
346	-680,5	-680,5	0,0	-574,6	0,0	0,0	
347	-666,7	-666,7	0,0	-574,6	0,0	0,0	
348	-670,2	-670,2	0,0	-574,6	0,0	0,0	
349	-670,3	-670,3	0,0	-574,6	0,0	0,0	
350	-666,7	-666,7	0,0	-574,6	0,0	0,0	
351	-666,7	-666,7	0,0	-574,6	0,0	0,0	
352	-673,0	-673,0	0,0	-574,6	0,0	0,0	
353	-673,3	-673,3	0,0	-574,6	0,0	0,0	
354	-666,7	-666,7	0,0	-574,6	0,0	0,0	
355	-666,7	-666,7	0,0	-574,6	0,0	0,0	
356	-666,7	-666,7	0,0	-574,6	0,0	0,0	
357	-670,2	-670,2	0,0	-574,6	0,0	0,0	
358	-666,7	-666,7	0,0	-574,6	0,0	0,0	
359	-666,7	-666,7	0,0	-574,6	0,0	0,0	
360	-666,7	-666,7	0,0	-574,6	0,0	0,0	
361	-673,9	-673,9	0,0	-574,6	0,0	0,0	
362	-666,7	-666,7	0,0	-574,6	0,0	0,0	
363	-666,7	-666,7	0,0	-574,6	0,0	0,0	
364	-666,7	-666,7	0,0	-574,6	0,0	0,0	
365	-663,2	-663,2	0,0	-574,6	0,0	0,0	
366	-673,3	-673,3	0,0	-574,6	0,0	0,0	
367	-670,2	-670,2	0,0	-574,6	0,0	0,0	
368	-666,7	-666,7	0,0	-574,6	0,0	0,0	
369	-666,7	-666,7	0,0	-574,6	0,0	0,0	
370	-666,7	-666,7	0,0	-574,6	0,0	0,0	
371	-670,2	-670,2	0,0	-574,6	0,0	0,0	
372	-663,2	-663,2	0,0	-574,6	0,0	0,0	
373	-673,0	-673,0	0,0	-574,6	0,0	0,0	
374	-666,7	-666,7	0,0	-574,6	0,0	0,0	
375	-670,2	-670,2	0,0	-574,6	0,0	0,0	
376	-666,7	-666,7	0,0	-574,6	0,0	0,0	
377	-670,2	-670,2	0,0	-574,6	0,0	0,0	
378	-670,2	-670,2	0,0	-574,6	0,0	0,0	
379	-666,7	-666,7	0,0	-574,6	0,0	0,0	
380	-663,2	-663,2	0,0	-574,6	0,0	0,0	
381	-673,3	-673,3	0,0	-574,6	0,0	0,0	
382	-666,7	-666,7	0,0	-574,6	0,0	0,0	
383	-666,7	-666,7	0,0	-574,6	0,0	0,0	
384	-670,2	-670,2	0,0	-574,6	0,0	0,0	
385	-666,7	-666,7	0,0	-574,6	0,0	0,0	
386	-670,2	-670,2	0,0	-574,6	0,0	0,0	
387	-673,9	-673,9	0,0	-574,6	0,0	0,0	
388	-666,7	-666,7	0,0	-574,6	0,0	0,0	
389	-673,0	-673,0	0,0	-574,6	0,0	0,0	
390	-663,2	-663,2	0,0	-574,6	0,0	0,0	
391	-670,2	-670,2	0,0	-574,6	0,0	0,0	
392	-673,8	-673,8	0,0	-574,6	0,0	0,0	
393	-673,9	-673,9	0,0	-574,6	0,0	0,0	
394	-666,7	-666,7	0,0	-574,6	0,0	0,0	
395	-666,7	-666,7	0,0	-574,6	0,0	0,0	
396	-663,0	-663,0	0,0	-574,6	0,0	0,0	
397	-670,2	-670,2	0,0	-574,6	0,0	0,0	
398	-666,7	-666,7	0,0	-574,6	0,0	0,0	
399	-666,7	-666,7	0,0	-574,6	0,0	0,0	
400	-666,7	-666,7	0,0	-574,6	0,0	0,0	
401	-669,8	-669,8	0,0	-574,6	0,0	0,0	
402	-677,4	-677,4	0,0	-574,6	0,0	0,0	
403	-670,3	-670,3	0,0	-574,6	0,0	0,0	
404	-673,3	-673,3	0,0	-574,6	0,0	0,0	
405	-666,7	-666,7	0,0	-574,6	0,0	0,0	
406	-670,2	-670,2	0,0	-574,6	0,0	0,0	
407	-666,7	-666,7	0,0	-574,6	0,0	0,0	
408	-666,7	-666,7	0,0	-574,6	0,0	0,0	
409	-670,2	-670,2	0,0	-574,6	0,0	0,0	
410	-673,3	-673,3	0,0	-574,6	0,0	0,0	
411	-670,2	-670,2	0,0	-574,6	0,0	0,0	
412	-673,9	-673,9	0,0	-574,6	0,0	0,0	
413	-666,7	-666,7	0,0	-574,6	0,0	0,0	
414	-666,7	-666,7	0,0	-574,6	0,0	0,0	
415	-673,9	-673,9	0,0	-574,6	0,0	0,0	
416	-666,7	-666,7	0,0	-574,6	0,0	0,0	
417	-666,7	-666,7	0,0	-574,6	0,0	0,0	
418	-666,7	-666,7	0,0	-574,6	0,0	0,0	
419	-666,7	-666,7	0,0	-574,6	0,0	0,0	
420	-660,1	-660,1	0,0	-574,6	0,0	0,0	
421	-666,7	-666,7	0,0	-574,6	0,0	0,0	
422	-666,7	-666,7	0,0	-574,6	0,0	0,0	
423	-666,7	-666,7	0,0	-574,6	0,0	0,0	
424	-670,2	-670,2	0,0	-574,6	0,0	0,0	
425	-673,3	-673,3	0,0	-574,6	0,0	0,0	
426	-663,2	-663,2	0,0	-574,6	0,0	0,0	
427	-670,3	-670,3	0,0	-574,6	0,0	0,0	
428	-666,7	-666,7	0,0	-574,6	0,0	0,0	
429	-666,7	-666,7	0,0	-574,6	0,0	0,0	
430	-666,7	-666,7	0,0	-574,6	0,0	0,0	
431	-670,2	-670,2	0,0	-574,6	0,0	0,0	
432	-666,7	-666,7	0,0	-574,6	0,0	0,0	
433	-666,7	-666,7	0,0	-574,6	0,0	0,0	
434	-666,7	-666,7	0,0	-574,6	0,0	0,0	
435	-666,7	-666,7	0,0	-574,6	0,0	0,0	
436	-666,7	-666,7	0,0	-574,6	0,0	0,0	
437	-666,7	-666,7	0,0	-574,6	0,0	0,0	
438	-666,7	-666,7	0,0	-574,6	0,0	0,0	
439	-666,7	-666,7	0,0	-574,6	0,0	0,0	
440	-670,2	-670,2	0,0	-574,6	0,0	0,0	
441	-669,8	-669,8	0,0	-574,6	0,0	0,0	
442	-666,7	-666,7	0,0	-574,6	0,0	0,0	
443	-670,3	-670,3	0,0	-574,6	0,0	0,0	
444	-670,2	-670,2	0,0	-574,6	0,0	0,0	
445	-666,7	-666,7	0,0	-574,6	0,0	0,0	
446	-666,7	-666,7	0,0	-574,6	0,0	0,0	
447	-666,7	-666,7	0,0	-574,6	0,0	0,0	
448	-670,2	-670,2	0,0	-574,6	0,0	0,0	
449	-666,7	-666,7	0,0	-574,6	0,0	0,0	
450	-666,7	-666,7	0,0	-574,6	0,0	0,0	
451	-673,9	-673,9	0,0	-574,6	0,0	0,0	
452	-666,7	-666,7	0,0	-574,6	0,0	0,0	
453	-666,7	-666,7	0,0	-574,6	0,0	0,0	
454	-666,7	-666,7	0,0	-574,6	0,0	0,0	
455	-666,7	-666,7	0,0	-574,6	0,0	0,0	
