30/08/2016,22:54:03.17
1
 	Служебный канал	Напряжение статора	Ток статора	Активная мощность	Реактивная мощность	Активный ток	
150	-666,7	-666,7	0,0	-574,6	0,0	0,0	
151	-666,7	-666,7	0,0	-574,6	0,0	0,0	
152	-666,7	-666,7	0,0	-574,6	0,0	0,0	
153	-669,8	-669,8	0,0	-574,6	0,0	0,0	
154	-673,0	-673,0	0,0	-574,6	0,0	0,0	
155	-670,2	-670,2	0,0	-574,6	0,0	0,0	
156	-673,3	-673,3	0,0	-574,6	0,0	0,0	
157	-669,8	-669,8	0,0	-574,6	0,0	0,0	
158	-666,7	-666,7	0,0	-574,6	0,0	0,0	
159	-670,2	-670,2	0,0	-574,6	0,0	0,0	
160	-666,7	-666,7	0,0	-574,6	0,0	0,0	
161	-666,7	-666,7	0,0	-574,6	0,0	0,0	
162	-666,7	-666,7	0,0	-574,6	0,0	0,0	
163	-669,8	-669,8	0,0	-574,6	0,0	0,0	
164	-670,2	-670,2	0,0	-574,6	0,0	0,0	
165	-666,7	-666,7	0,0	-574,6	0,0	0,0	
166	-673,3	-673,3	0,0	-574,6	0,0	0,0	
167	-677,4	-677,4	0,0	-574,6	0,0	0,0	
168	-677,4	-677,4	0,0	-574,6	0,0	0,0	
169	-673,3	-673,3	0,0	-574,6	0,0	0,0	
170	-670,2	-670,2	0,0	-574,6	0,0	0,0	
171	-670,2	-670,2	0,0	-574,6	0,0	0,0	
172	-666,7	-666,7	0,0	-574,6	0,0	0,0	
173	-666,7	-666,7	0,0	-574,6	0,0	0,0	
174	-670,2	-670,2	0,0	-574,6	0,0	0,0	
175	-670,2	-670,2	0,0	-574,6	0,0	0,0	
176	-673,3	-673,3	0,0	-574,6	0,0	0,0	
177	-670,2	-670,2	0,0	-574,6	0,0	0,0	
178	-673,8	-673,8	0,0	-574,6	0,0	0,0	
179	-673,9	-673,9	0,0	-574,6	0,0	0,0	
180	-673,3	-673,3	0,0	-574,6	0,0	0,0	
181	-666,7	-666,7	0,0	-574,6	0,0	0,0	
182	-666,7	-666,7	0,0	-574,6	0,0	0,0	
183	-666,7	-666,7	0,0	-574,6	0,0	0,0	
184	-669,8	-669,8	0,0	-574,6	0,0	0,0	
185	-666,7	-666,7	0,0	-574,6	0,0	0,0	
186	-666,7	-666,7	0,0	-574,6	0,0	0,0	
187	-669,8	-669,8	0,0	-574,6	0,0	0,0	
188	-670,2	-670,2	0,0	-574,6	0,0	0,0	
189	-666,7	-666,7	0,0	-574,6	0,0	0,0	
190	-666,7	-666,7	0,0	-574,6	0,0	0,0	
191	-666,7	-666,7	0,0	-574,6	0,0	0,0	
192	-666,7	-666,7	0,0	-574,6	0,0	0,0	
193	-666,7	-666,7	0,0	-574,6	0,0	0,0	
194	-669,8	-669,8	0,0	-574,6	0,0	0,0	
195	-676,4	-676,4	0,0	-574,6	0,0	0,0	
196	-666,7	-666,7	0,0	-574,6	0,0	0,0	
197	-666,7	-666,7	0,0	-574,6	0,0	0,0	
198	-670,2	-670,2	0,0	-574,6	0,0	0,0	
199	-666,7	-666,7	0,0	-574,6	0,0	0,0	
200	-670,2	-670,2	0,0	-574,6	0,0	0,0	
201	-666,7	-666,7	0,0	-574,6	0,0	0,0	
202	-666,7	-666,7	0,0	-574,6	0,0	0,0	
203	-666,7	-666,7	0,0	-574,6	0,0	0,0	
204	-666,7	-666,7	0,0	-574,6	0,0	0,0	
205	-666,7	-666,7	0,0	-574,6	0,0	0,0	
206	-666,7	-666,7	0,0	-574,6	0,0	0,0	
207	-673,3	-673,3	0,0	-574,6	0,0	0,0	
208	-666,7	-666,7	0,0	-574,6	0,0	0,0	
209	-666,7	-666,7	0,0	-574,6	0,0	0,0	
210	-670,2	-670,2	0,0	-574,6	0,0	0,0	
211	-666,7	-666,7	0,0	-574,6	0,0	0,0	
212	-666,7	-666,7	0,0	-574,6	0,0	0,0	
213	-670,2	-670,2	0,0	-574,6	0,0	0,0	
214	-666,7	-666,7	0,0	-574,6	0,0	0,0	
215	-670,2	-670,2	0,0	-574,6	0,0	0,0	
216	-670,2	-670,2	0,0	-574,6	0,0	0,0	
217	-673,8	-673,8	0,0	-574,6	0,0	0,0	
218	-669,8	-669,8	0,0	-574,6	0,0	0,0	
219	-666,7	-666,7	0,0	-574,6	0,0	0,0	
220	-666,7	-666,7	0,0	-574,6	0,0	0,0	
221	-669,8	-669,8	0,0	-574,6	0,0	0,0	
222	-666,7	-666,7	0,0	-574,6	0,0	0,0	
223	-677,4	-677,4	0,0	-574,6	0,0	0,0	
224	-670,2	-670,2	0,0	-574,6	0,0	0,0	
225	-666,7	-666,7	0,0	-574,6	0,0	0,0	
226	-669,8	-669,8	0,0	-574,6	0,0	0,0	
227	-670,2	-670,2	0,0	-574,6	0,0	0,0	
228	-666,7	-666,7	0,0	-574,6	0,0	0,0	
229	-666,7	-666,7	0,0	-574,6	0,0	0,0	
230	-670,2	-670,2	0,0	-574,6	0,0	0,0	
231	-670,7	-670,7	0,0	-574,6	0,0	0,0	
232	-669,8	-669,8	0,0	-574,6	0,0	0,0	
233	-666,7	-666,7	0,0	-574,6	0,0	0,0	
234	-673,3	-673,3	0,0	-574,6	0,0	0,0	
235	-670,2	-670,2	0,0	-574,6	0,0	0,0	
236	-669,8	-669,8	0,0	-574,6	0,0	0,0	
237	-673,9	-673,9	0,0	-574,6	0,0	0,0	
238	-673,3	-673,3	0,0	-574,6	0,0	0,0	
239	-673,3	-673,3	0,0	-574,6	0,0	0,0	
240	-673,3	-673,3	0,0	-574,6	0,0	0,0	
241	-666,7	-666,7	0,0	-574,6	0,0	0,0	
242	-670,2	-670,2	0,0	-574,6	0,0	0,0	
243	-666,7	-666,7	0,0	-574,6	0,0	0,0	
244	-669,8	-669,8	0,0	-574,6	0,0	0,0	
245	-669,8	-669,8	0,0	-574,6	0,0	0,0	
246	-666,7	-666,7	0,0	-574,6	0,0	0,0	
247	-666,7	-666,7	0,0	-574,6	0,0	0,0	
248	-669,8	-669,8	0,0	-574,6	0,0	0,0	
249	-666,7	-666,7	0,0	-574,6	0,0	0,0	
250	-669,8	-669,8	0,0	-574,6	0,0	0,0	
251	-663,2	-663,2	0,0	-574,6	0,0	0,0	
252	-669,8	-669,8	0,0	-574,6	0,0	0,0	
253	-670,2	-670,2	0,0	-574,6	0,0	0,0	
254	-666,7	-666,7	0,0	-574,6	0,0	0,0	
255	-677,4	-677,4	0,0	-574,6	0,0	0,0	
256	-673,3	-673,3	0,0	-574,6	0,0	0,0	
257	-666,7	-666,7	0,0	-574,6	0,0	0,0	
258	-673,3	-673,3	0,0	-574,6	0,0	0,0	
259	-666,7	-666,7	0,0	-574,6	0,0	0,0	
260	-666,7	-666,7	0,0	-574,6	0,0	0,0	
261	-666,7	-666,7	0,0	-574,6	0,0	0,0	
262	-670,2	-670,2	0,0	-574,6	0,0	0,0	
263	-670,2	-670,2	0,0	-574,6	0,0	0,0	
264	-669,8	-669,8	0,0	-574,6	0,0	0,0	
265	-670,2	-670,2	0,0	-574,6	0,0	0,0	
266	-670,2	-670,2	0,0	-574,6	0,0	0,0	
267	-666,7	-666,7	0,0	-574,6	0,0	0,0	
268	-666,7	-666,7	0,0	-574,6	0,0	0,0	
269	-666,7	-666,7	0,0	-574,6	0,0	0,0	
270	-666,7	-666,7	0,0	-574,6	0,0	0,0	
271	-666,7	-666,7	0,0	-574,6	0,0	0,0	
272	-666,7	-666,7	0,0	-574,6	0,0	0,0	
273	-666,7	-666,7	0,0	-574,6	0,0	0,0	
274	-666,7	-666,7	0,0	-574,6	0,0	0,0	
275	-666,7	-666,7	0,0	-574,6	0,0	0,0	
276	-666,7	-666,7	0,0	-574,6	0,0	0,0	
277	-670,3	-670,3	0,0	-574,6	0,0	0,0	
278	-670,2	-670,2	0,0	-574,6	0,0	0,0	
279	-669,8	-669,8	0,0	-574,6	0,0	0,0	
280	-666,7	-666,7	0,0	-574,6	0,0	0,0	
281	-670,2	-670,2	0,0	-574,6	0,0	0,0	
282	-666,7	-666,7	0,0	-574,6	0,0	0,0	
283	-673,3	-673,3	0,0	-574,6	0,0	0,0	
284	-666,7	-666,7	0,0	-574,6	0,0	0,0	
285	-666,7	-666,7	0,0	-574,6	0,0	0,0	
286	-670,2	-670,2	0,0	-574,6	0,0	0,0	
287	-666,7	-666,7	0,0	-574,6	0,0	0,0	
288	-673,8	-673,8	0,0	-574,6	0,0	0,0	
289	-673,9	-673,9	0,0	-574,6	0,0	0,0	
290	-669,7	-669,7	0,0	-574,6	0,0	0,0	
291	-666,7	-666,7	0,0	-574,6	0,0	0,0	
292	-670,2	-670,2	0,0	-574,6	0,0	0,0	
293	-670,2	-670,2	0,0	-574,6	0,0	0,0	
294	-666,7	-666,7	0,0	-574,6	0,0	0,0	
295	-666,7	-666,7	0,0	-574,6	0,0	0,0	
296	-666,7	-666,7	0,0	-574,6	0,0	0,0	
297	-666,7	-666,7	0,0	-574,6	0,0	0,0	
298	-669,8	-669,8	0,0	-574,6	0,0	0,0	
299	-673,3	-673,3	0,0	-574,6	0,0	0,0	
300	-669,8	-669,8	0,0	-574,6	0,0	0,0	
301	-670,2	-670,2	0,0	-574,6	0,0	0,0	
302	-666,7	-666,7	0,0	-574,6	0,0	0,0	
303	-670,2	-670,2	0,0	-574,6	0,0	0,0	
304	-670,2	-670,2	0,0	-574,6	0,0	0,0	
305	-669,8	-669,8	0,0	-574,6	0,0	0,0	
306	-666,7	-666,7	0,0	-574,6	0,0	0,0	
307	-673,3	-673,3	0,0	-574,6	0,0	0,0	
308	-669,8	-669,8	0,0	-574,6	0,0	0,0	
309	-666,7	-666,7	0,0	-574,6	0,0	0,0	
310	-666,7	-666,7	0,0	-574,6	0,0	0,0	
311	-670,2	-670,2	0,0	-574,6	0,0	0,0	
312	-670,2	-670,2	0,0	-574,6	0,0	0,0	
313	-666,7	-666,7	0,0	-574,6	0,0	0,0	
314	-669,8	-669,8	0,0	-574,6	0,0	0,0	
315	-666,7	-666,7	0,0	-574,6	0,0	0,0	
316	-666,7	-666,7	0,0	-574,6	0,0	0,0	
317	-666,7	-666,7	0,0	-574,6	0,0	0,0	
318	-666,7	-666,7	0,0	-574,6	0,0	0,0	
319	-666,7	-666,7	0,0	-574,6	0,0	0,0	
320	-670,2	-670,2	0,0	-574,6	0,0	0,0	
321	-666,7	-666,7	0,0	-574,6	0,0	0,0	
322	-669,8	-669,8	0,0	-574,6	0,0	0,0	
323	-666,7	-666,7	0,0	-574,6	0,0	0,0	
324	-666,7	-666,7	0,0	-574,6	0,0	0,0	
325	-663,2	-663,2	0,0	-574,6	0,0	0,0	
326	-666,7	-666,7	0,0	-574,6	0,0	0,0	
327	-670,2	-670,2	0,0	-574,6	0,0	0,0	
328	-666,7	-666,7	0,0	-574,6	0,0	0,0	
329	-673,3	-673,3	0,0	-574,6	0,0	0,0	
330	-666,7	-666,7	0,0	-574,6	0,0	0,0	
331	-666,7	-666,7	0,0	-574,6	0,0	0,0	
332	-666,7	-666,7	0,0	-574,6	0,0	0,0	
333	-670,2	-670,2	0,0	-574,6	0,0	0,0	
334	-669,8	-669,8	0,0	-574,6	0,0	0,0	
335	-669,8	-669,8	0,0	-574,6	0,0	0,0	
336	-666,7	-666,7	0,0	-574,6	0,0	0,0	
337	-670,2	-670,2	0,0	-574,6	0,0	0,0	
338	-666,7	-666,7	0,0	-574,6	0,0	0,0	
339	-666,7	-666,7	0,0	-574,6	0,0	0,0	
340	-666,7	-666,7	0,0	-574,6	0,0	0,0	
341	-666,7	-666,7	0,0	-574,6	0,0	0,0	
342	-666,7	-666,7	0,0	-574,6	0,0	0,0	
343	-666,7	-666,7	0,0	-574,6	0,0	0,0	
344	-670,2	-670,2	0,0	-574,6	0,0	0,0	
345	-670,2	-670,2	0,0	-574,6	0,0	0,0	
346	-666,7	-666,7	0,0	-574,6	0,0	0,0	
347	-666,7	-666,7	0,0	-574,6	0,0	0,0	
348	-663,0	-663,0	0,0	-574,6	0,0	0,0	
349	-666,7	-666,7	0,0	-574,6	0,0	0,0	
350	-666,7	-666,7	0,0	-574,6	0,0	0,0	
351	-670,2	-670,2	0,0	-574,6	0,0	0,0	
352	-673,3	-673,3	0,0	-574,6	0,0	0,0	
353	-673,9	-673,9	0,0	-574,6	0,0	0,0	
354	-666,7	-666,7	0,0	-574,6	0,0	0,0	
355	-666,7	-666,7	0,0	-574,6	0,0	0,0	
356	-670,3	-670,3	0,0	-574,6	0,0	0,0	
357	-670,2	-670,2	0,0	-574,6	0,0	0,0	
358	-666,7	-666,7	0,0	-574,6	0,0	0,0	
359	-673,0	-673,0	0,0	-574,6	0,0	0,0	
360	-666,7	-666,7	0,0	-574,6	0,0	0,0	
361	-670,3	-670,3	0,0	-574,6	0,0	0,0	
362	-666,7	-666,7	0,0	-574,6	0,0	0,0	
363	-673,8	-673,8	0,0	-574,6	0,0	0,0	
364	-666,7	-666,7	0,0	-574,6	0,0	0,0	
365	-666,7	-666,7	0,0	-574,6	0,0	0,0	
366	-666,7	-666,7	0,0	-574,6	0,0	0,0	
367	-666,7	-666,7	0,0	-574,6	0,0	0,0	
