25/08/2016 21:10:27
1
 	Служебный канал	Напряжение статора, %	Ток статора, %	Активная мощность, %	Реактивная мощность, %	Активный ток, %	
150	-670,2	-670,2	0,0	-574,6	0,0	0,0	
151	-669,8	-669,8	0,0	-574,6	0,0	0,0	
152	-666,7	-666,7	0,0	-574,6	0,0	0,0	
153	-666,7	-666,7	0,0	-574,6	0,0	0,0	
154	-666,7	-666,7	0,0	-574,6	0,0	0,0	
155	-666,7	-666,7	0,0	-574,6	0,0	0,0	
156	-670,2	-670,2	0,0	-574,6	0,0	0,0	
157	-666,7	-666,7	0,0	-574,6	0,0	0,0	
158	-670,3	-670,3	0,0	-574,6	0,0	0,0	
159	-666,7	-666,7	0,0	-574,6	0,0	0,0	
160	-666,7	-666,7	0,0	-574,6	0,0	0,0	
161	-666,7	-666,7	0,0	-574,6	0,0	0,0	
162	-670,2	-670,2	0,0	-574,6	0,0	0,0	
163	-669,8	-669,8	0,0	-574,6	0,0	0,0	
164	-666,7	-666,7	0,0	-574,6	0,0	0,0	
165	-666,7	-666,7	0,0	-574,6	0,0	0,0	
166	-669,8	-669,8	0,0	-574,6	0,0	0,0	
167	-666,7	-666,7	0,0	-574,6	0,0	0,0	
168	-666,7	-666,7	0,0	-574,6	0,0	0,0	
169	-666,7	-666,7	0,0	-574,6	0,0	0,0	
170	-666,7	-666,7	0,0	-574,6	0,0	0,0	
171	-670,2	-670,2	0,0	-574,6	0,0	0,0	
172	-666,7	-666,7	0,0	-574,6	0,0	0,0	
173	-669,8	-669,8	0,0	-574,6	0,0	0,0	
174	-673,3	-673,3	0,0	-574,6	0,0	0,0	
175	-669,8	-669,8	0,0	-574,6	0,0	0,0	
176	-666,7	-666,7	0,0	-574,6	0,0	0,0	
177	-666,7	-666,7	0,0	-574,6	0,0	0,0	
178	-670,2	-670,2	0,0	-574,6	0,0	0,0	
179	-666,7	-666,7	0,0	-574,6	0,0	0,0	
180	-666,7	-666,7	0,0	-574,6	0,0	0,0	
181	-669,8	-669,8	0,0	-574,6	0,0	0,0	
182	-666,7	-666,7	0,0	-574,6	0,0	0,0	
183	-670,2	-670,2	0,0	-574,6	0,0	0,0	
184	-663,2	-663,2	0,0	-574,6	0,0	0,0	
185	-666,7	-666,7	0,0	-574,6	0,0	0,0	
186	-666,7	-666,7	0,0	-574,6	0,0	0,0	
187	-666,7	-666,7	0,0	-574,6	0,0	0,0	
188	-670,2	-670,2	0,0	-574,6	0,0	0,0	
189	-670,2	-670,2	0,0	-574,6	0,0	0,0	
190	-666,7	-666,7	0,0	-574,6	0,0	0,0	
191	-666,7	-666,7	0,0	-574,6	0,0	0,0	
192	-666,7	-666,7	0,0	-574,6	0,0	0,0	
193	-666,7	-666,7	0,0	-574,6	0,0	0,0	
194	-670,2	-670,2	0,0	-574,6	0,0	0,0	
195	-666,7	-666,7	0,0	-574,6	0,0	0,0	
196	-666,7	-666,7	0,0	-574,6	0,0	0,0	
197	-669,8	-669,8	0,0	-574,6	0,0	0,0	
198	-670,2	-670,2	0,0	-574,6	0,0	0,0	
199	-663,2	-663,2	0,0	-574,6	0,0	0,0	
200	-666,7	-666,7	0,0	-574,6	0,0	0,0	
201	-666,7	-666,7	0,0	-574,6	0,0	0,0	
202	-666,7	-666,7	0,0	-574,6	0,0	0,0	
203	-666,7	-666,7	0,0	-574,6	0,0	0,0	
204	-660,1	-660,1	0,0	-574,6	0,0	0,0	
205	-666,7	-666,7	0,0	-574,6	0,0	0,0	
206	-670,2	-670,2	0,0	-574,6	0,0	0,0	
207	-663,2	-663,2	0,0	-574,6	0,0	0,0	
208	-666,7	-666,7	0,0	-574,6	0,0	0,0	
209	-666,7	-666,7	0,0	-574,6	0,0	0,0	
210	-666,7	-666,7	0,0	-574,6	0,0	0,0	
211	-666,7	-666,7	0,0	-574,6	0,0	0,0	
212	-666,7	-666,7	0,0	-574,6	0,0	0,0	
213	-669,8	-669,8	0,0	-574,6	0,0	0,0	
214	-669,8	-669,8	0,0	-574,6	0,0	0,0	
215	-666,7	-666,7	0,0	-574,6	0,0	0,0	
216	-666,7	-666,7	0,0	-574,6	0,0	0,0	
217	-669,8	-669,8	0,0	-574,6	0,0	0,0	
218	-673,8	-673,8	0,0	-574,6	0,0	0,0	
219	-663,2	-663,2	0,0	-574,6	0,0	0,0	
220	-666,7	-666,7	0,0	-574,6	0,0	0,0	
221	-670,2	-670,2	0,0	-574,6	0,0	0,0	
222	-670,2	-670,2	0,0	-574,6	0,0	0,0	
223	-666,7	-666,7	0,0	-574,6	0,0	0,0	
224	-663,0	-663,0	0,0	-574,6	0,0	0,0	
225	-666,7	-666,7	0,0	-574,6	0,0	0,0	
226	-673,3	-673,3	0,0	-574,6	0,0	0,0	
227	-670,2	-670,2	0,0	-574,6	0,0	0,0	
228	-666,7	-666,7	0,0	-574,6	0,0	0,0	
229	-666,7	-666,7	0,0	-574,6	0,0	0,0	
230	-666,7	-666,7	0,0	-574,6	0,0	0,0	
231	-666,7	-666,7	0,0	-574,6	0,0	0,0	
232	-672,9	-672,9	0,0	-574,6	0,0	0,0	
233	-666,7	-666,7	0,0	-574,6	0,0	0,0	
234	-670,2	-670,2	0,0	-574,6	0,0	0,0	
235	-666,7	-666,7	0,0	-574,6	0,0	0,0	
236	-666,7	-666,7	0,0	-574,6	0,0	0,0	
237	-666,7	-666,7	0,0	-574,6	0,0	0,0	
238	-670,2	-670,2	0,0	-574,6	0,0	0,0	
239	-669,8	-669,8	0,0	-574,6	0,0	0,0	
240	-666,7	-666,7	0,0	-574,6	0,0	0,0	
241	-666,7	-666,7	0,0	-574,6	0,0	0,0	
242	-670,2	-670,2	0,0	-574,6	0,0	0,0	
243	-666,7	-666,7	0,0	-574,6	0,0	0,0	
244	-666,7	-666,7	0,0	-574,6	0,0	0,0	
245	-669,8	-669,8	0,0	-574,6	0,0	0,0	
246	-670,2	-670,2	0,0	-574,6	0,0	0,0	
247	-670,2	-670,2	0,0	-574,6	0,0	0,0	
248	-666,7	-666,7	0,0	-574,6	0,0	0,0	
249	-670,2	-670,2	0,0	-574,6	0,0	0,0	
250	-673,9	-673,9	0,0	-574,6	0,0	0,0	
251	-666,7	-666,7	0,0	-574,6	0,0	0,0	
252	-666,7	-666,7	0,0	-574,6	0,0	0,0	
253	-666,7	-666,7	0,0	-574,6	0,0	0,0	
254	-666,7	-666,7	0,0	-574,6	0,0	0,0	
255	-666,7	-666,7	0,0	-574,6	0,0	0,0	
256	-666,7	-666,7	0,0	-574,6	0,0	0,0	
257	-670,2	-670,2	0,0	-574,6	0,0	0,0	
258	-670,2	-670,2	0,0	-574,6	0,0	0,0	
259	-669,8	-669,8	0,0	-574,6	0,0	0,0	
260	-666,7	-666,7	0,0	-574,6	0,0	0,0	
261	-666,7	-666,7	0,0	-574,6	0,0	0,0	
262	-666,7	-666,7	0,0	-574,6	0,0	0,0	
263	-666,7	-666,7	0,0	-574,6	0,0	0,0	
264	-669,8	-669,8	0,0	-574,6	0,0	0,0	
265	-669,8	-669,8	0,0	-574,6	0,0	0,0	
266	-670,3	-670,3	0,0	-574,6	0,0	0,0	
267	-670,3	-670,3	0,0	-574,6	0,0	0,0	
268	-666,7	-666,7	0,0	-574,6	0,0	0,0	
269	-670,2	-670,2	0,0	-574,6	0,0	0,0	
270	-669,8	-669,8	0,0	-574,6	0,0	0,0	
271	-670,2	-670,2	0,0	-574,6	0,0	0,0	
272	-666,7	-666,7	0,0	-574,6	0,0	0,0	
273	-669,8	-669,8	0,0	-574,6	0,0	0,0	
274	-666,7	-666,7	0,0	-574,6	0,0	0,0	
275	-666,7	-666,7	0,0	-574,6	0,0	0,0	
276	-670,3	-670,3	0,0	-574,6	0,0	0,0	
277	-666,7	-666,7	0,0	-574,6	0,0	0,0	
278	-666,7	-666,7	0,0	-574,6	0,0	0,0	
279	-663,5	-663,5	0,0	-574,6	0,0	0,0	
280	-666,7	-666,7	0,0	-574,6	0,0	0,0	
281	-666,7	-666,7	0,0	-574,6	0,0	0,0	
282	-666,7	-666,7	0,0	-574,6	0,0	0,0	
283	-670,2	-670,2	0,0	-574,6	0,0	0,0	
284	-666,7	-666,7	0,0	-574,6	0,0	0,0	
285	-666,7	-666,7	0,0	-574,6	0,0	0,0	
286	-666,7	-666,7	0,0	-574,6	0,0	0,0	
287	-666,7	-666,7	0,0	-574,6	0,0	0,0	
288	-666,7	-666,7	0,0	-574,6	0,0	0,0	
289	-666,7	-666,7	0,0	-574,6	0,0	0,0	
290	-669,8	-669,8	0,0	-574,6	0,0	0,0	
291	-666,7	-666,7	0,0	-574,6	0,0	0,0	
292	-666,7	-666,7	0,0	-574,6	0,0	0,0	
293	-666,7	-666,7	0,0	-574,6	0,0	0,0	
294	-670,2	-670,2	0,0	-574,6	0,0	0,0	
295	-670,2	-670,2	0,0	-574,6	0,0	0,0	
296	-666,7	-666,7	0,0	-574,6	0,0	0,0	
297	-663,2	-663,2	0,0	-574,6	0,0	0,0	
298	-666,7	-666,7	0,0	-574,6	0,0	0,0	
299	-666,7	-666,7	0,0	-574,6	0,0	0,0	
300	-666,7	-666,7	0,0	-574,6	0,0	0,0	
301	-669,8	-669,8	0,0	-574,6	0,0	0,0	
302	-669,8	-669,8	0,0	-574,6	0,0	0,0	
303	-666,7	-666,7	0,0	-574,6	0,0	0,0	
304	-671,0	-671,0	0,0	-574,6	0,0	0,0	
305	-670,2	-670,2	0,0	-574,6	0,0	0,0	
306	-670,2	-670,2	0,0	-574,6	0,0	0,0	
307	-666,7	-666,7	0,0	-574,6	0,0	0,0	
308	-670,2	-670,2	0,0	-574,6	0,0	0,0	
309	-666,7	-666,7	0,0	-574,6	0,0	0,0	
310	-666,7	-666,7	0,0	-574,6	0,0	0,0	
311	-670,2	-670,2	0,0	-574,6	0,0	0,0	
312	-670,3	-670,3	0,0	-574,6	0,0	0,0	
313	-666,7	-666,7	0,0	-574,6	0,0	0,0	
314	-669,8	-669,8	0,0	-574,6	0,0	0,0	
315	-666,7	-666,7	0,0	-574,6	0,0	0,0	
316	-666,7	-666,7	0,0	-574,6	0,0	0,0	
317	-666,7	-666,7	0,0	-574,6	0,0	0,0	
318	-666,7	-666,7	0,0	-574,6	0,0	0,0	
319	-673,3	-673,3	0,0	-574,6	0,0	0,0	
320	-666,7	-666,7	0,0	-574,6	0,0	0,0	
321	-663,2	-663,2	0,0	-574,6	0,0	0,0	
322	-670,2	-670,2	0,0	-574,6	0,0	0,0	
323	-666,7	-666,7	0,0	-574,6	0,0	0,0	
324	-666,7	-666,7	0,0	-574,6	0,0	0,0	
325	-666,7	-666,7	0,0	-574,6	0,0	0,0	
326	-666,7	-666,7	0,0	-574,6	0,0	0,0	
327	-669,8	-669,8	0,0	-574,6	0,0	0,0	
328	-666,7	-666,7	0,0	-574,6	0,0	0,0	
329	-666,7	-666,7	0,0	-574,6	0,0	0,0	
330	-666,7	-666,7	0,0	-574,6	0,0	0,0	
331	-666,7	-666,7	0,0	-574,6	0,0	0,0	
332	-666,7	-666,7	0,0	-574,6	0,0	0,0	
333	-669,8	-669,8	0,0	-574,6	0,0	0,0	
334	-663,2	-663,2	0,0	-574,6	0,0	0,0	
335	-669,8	-669,8	0,0	-574,6	0,0	0,0	
336	-670,2	-670,2	0,0	-574,6	0,0	0,0	
337	-666,7	-666,7	0,0	-574,6	0,0	0,0	
338	-663,5	-663,5	0,0	-574,6	0,0	0,0	
339	-666,7	-666,7	0,0	-574,6	0,0	0,0	
340	-666,7	-666,7	0,0	-574,6	0,0	0,0	
341	-666,7	-666,7	0,0	-574,6	0,0	0,0	
342	-666,7	-666,7	0,0	-574,6	0,0	0,0	
343	-666,7	-666,7	0,0	-574,6	0,0	0,0	
344	-666,7	-666,7	0,0	-574,6	0,0	0,0	
345	-666,7	-666,7	0,0	-574,6	0,0	0,0	
346	-666,7	-666,7	0,0	-574,6	0,0	0,0	
347	-669,8	-669,8	0,0	-574,6	0,0	0,0	
348	-663,5	-663,5	0,0	-574,6	0,0	0,0	
349	-666,7	-666,7	0,0	-574,6	0,0	0,0	
350	-666,7	-666,7	0,0	-574,6	0,0	0,0	
351	-666,7	-666,7	0,0	-574,6	0,0	0,0	
352	-666,7	-666,7	0,0	-574,6	0,0	0,0	
353	-670,2	-670,2	0,0	-574,6	0,0	0,0	
354	-663,0	-663,0	0,0	-574,6	0,0	0,0	
355	-670,2	-670,2	0,0	-574,6	0,0	0,0	
356	-666,7	-666,7	0,0	-574,6	0,0	0,0	
357	-666,7	-666,7	0,0	-574,6	0,0	0,0	
358	-666,7	-666,7	0,0	-574,6	0,0	0,0	
359	-669,8	-669,8	0,0	-574,6	0,0	0,0	
360	-666,7	-666,7	0,0	-574,6	0,0	0,0	
361	-666,7	-666,7	0,0	-574,6	0,0	0,0	
362	-666,7	-666,7	0,0	-574,6	0,0	0,0	
363	-666,7	-666,7	0,0	-574,6	0,0	0,0	
364	-666,7	-666,7	0,0	-574,6	0,0	0,0	
365	-669,8	-669,8	0,0	-574,6	0,0	0,0	
366	-677,4	-677,4	0,0	-574,6	0,0	0,0	
367	-666,7	-666,7	0,0	-574,6	0,0	0,0	
368	-666,7	-666,7	0,0	-574,6	0,0	0,0	
369	-666,7	-666,7	0,0	-574,6	0,0	0,0	
370	-670,2	-670,2	0,0	-574,6	0,0	0,0	
371	-666,7	-666,7	0,0	-574,6	0,0	0,0	
372	-666,7	-666,7	0,0	-574,6	0,0	0,0	
373	-669,8	-669,8	0,0	-574,6	0,0	0,0	
374	-670,2	-670,2	0,0	-574,6	0,0	0,0	
375	-666,7	-666,7	0,0	-574,6	0,0	0,0	
376	-666,7	-666,7	0,0	-574,6	0,0	0,0	
377	-666,7	-666,7	0,0	-574,6	0,0	0,0	
378	-666,7	-666,7	0,0	-574,6	0,0	0,0	
379	-666,7	-666,7	0,0	-574,6	0,0	0,0	
380	-670,2	-670,2	0,0	-574,6	0,0	0,0	
381	-670,2	-670,2	0,0	-574,6	0,0	0,0	
382	-669,8	-669,8	0,0	-574,6	0,0	0,0	
383	-666,7	-666,7	0,0	-574,6	0,0	0,0	
384	-666,7	-666,7	0,0	-574,6	0,0	0,0	
385	-670,2	-670,2	0,0	-574,6	0,0	0,0	
386	-666,7	-666,7	0,0	-574,6	0,0	0,0	
387	-666,7	-666,7	0,0	-574,6	0,0	0,0	
388	-666,7	-666,7	0,0	-574,6	0,0	0,0	
389	-669,8	-669,8	0,0	-574,6	0,0	0,0	
390	-666,7	-666,7	0,0	-574,6	0,0	0,0	
391	-666,7	-666,7	0,0	-574,6	0,0	0,0	
392	-666,7	-666,7	0,0	-574,6	0,0	0,0	
393	-666,7	-666,7	0,0	-574,6	0,0	0,0	
394	-666,7	-666,7	0,0	-574,6	0,0	0,0	
395	-666,7	-666,7	0,0	-574,6	0,0	0,0	
396	-670,2	-670,2	0,0	-574,6	0,0	0,0	
397	-673,3	-673,3	0,0	-574,6	0,0	0,0	
398	-666,7	-666,7	0,0	-574,6	0,0	0,0	
399	-666,7	-666,7	0,0	-574,6	0,0	0,0	
400	-666,7	-666,7	0,0	-574,6	0,0	0,0	
401	-666,7	-666,7	0,0	-574,6	0,0	0,0	
402	-669,8	-669,8	0,0	-574,6	0,0	0,0	
403	-663,2	-663,2	0,0	-574,6	0,0	0,0	
404	-666,7	-666,7	0,0	-574,6	0,0	0,0	
405	-669,8	-669,8	0,0	-574,6	0,0	0,0	
406	-670,3	-670,3	0,0	-574,6	0,0	0,0	
407	-666,7	-666,7	0,0	-574,6	0,0	0,0	
408	-666,7	-666,7	0,0	-574,6	0,0	0,0	
409	-666,7	-666,7	0,0	-574,6	0,0	0,0	
410	-666,7	-666,7	0,0	-574,6	0,0	0,0	
411	-666,7	-666,7	0,0	-574,6	0,0	0,0	
412	-666,7	-666,7	0,0	-574,6	0,0	0,0	
413	-669,8	-669,8	0,0	-574,6	0,0	0,0	
414	-666,7	-666,7	0,0	-574,6	0,0	0,0	
415	-670,2	-670,2	0,0	-574,6	0,0	0,0	
416	-666,7	-666,7	0,0	-574,6	0,0	0,0	
417	-669,8	-669,8	0,0	-574,6	0,0	0,0	
418	-666,7	-666,7	0,0	-574,6	0,0	0,0	
419	-666,7	-666,7	0,0	-574,6	0,0	0,0	
420	-670,2	-670,2	0,0	-574,6	0,0	0,0	
421	-666,7	-666,7	0,0	-574,6	0,0	0,0	
422	-666,7	-666,7	0,0	-574,6	0,0	0,0	
423	-669,8	-669,8	0,0	-574,6	0,0	0,0	
424	-663,2	-663,2	0,0	-574,6	0,0	0,0	
425	-669,8	-669,8	0,0	-574,6	0,0	0,0	
426	-670,2	-670,2	0,0	-574,6	0,0	0,0	
427	-666,7	-666,7	0,0	-574,6	0,0	0,0	
428	-666,7	-666,7	0,0	-574,6	0,0	0,0	
429	-669,8	-669,8	0,0	-574,6	0,0	0,0	
430	-673,3	-673,3	0,0	-574,6	0,0	0,0	
431	-666,7	-666,7	0,0	-574,6	0,0	0,0	
432	-669,7	-669,7	0,0	-574,6	0,0	0,0	
433	-666,7	-666,7	0,0	-574,6	0,0	0,0	
434	-666,7	-666,7	0,0	-574,6	0,0	0,0	
435	-666,7	-666,7	0,0	-574,6	0,0	0,0	
436	-666,7	-666,7	0,0	-574,6	0,0	0,0	
437	-666,7	-666,7	0,0	-574,6	0,0	0,0	
438	-673,3	-673,3	0,0	-574,6	0,0	0,0	
439	-666,7	-666,7	0,0	-574,6	0,0	0,0	
440	-666,7	-666,7	0,0	-574,6	0,0	0,0	
441	-666,7	-666,7	0,0	-574,6	0,0	0,0	
442	-670,2	-670,2	0,0	-574,6	0,0	0,0	
443	-666,7	-666,7	0,0	-574,6	0,0	0,0	
444	-666,7	-666,7	0,0	-574,6	0,0	0,0	
445	-666,7	-666,7	0,0	-574,6	0,0	0,0	
446	-670,2	-670,2	0,0	-574,6	0,0	0,0	
447	-666,7	-666,7	0,0	-574,6	0,0	0,0	
448	-666,7	-666,7	0,0	-574,6	0,0	0,0	
449	-666,7	-666,7	0,0	-574,6	0,0	0,0	
450	-666,7	-666,7	0,0	-574,6	0,0	0,0	
451	-666,7	-666,7	0,0	-574,6	0,0	0,0	
452	-666,7	-666,7	0,0	-574,6	0,0	0,0	
453	-666,7	-666,7	0,0	-574,6	0,0	0,0	
454	-670,2	-670,2	0,0	-574,6	0,0	0,0	
455	-663,2	-663,2	0,0	-574,6	0,0	0,0	
