30/08/2016,17:19:03.56
1
 	Служебный канал	Напряжение статора	Ток статора	Активная мощность	Реактивная мощность	Активный ток	
150	-670,3	-670,3	0,0	-574,6	0,0	0,0	
151	-666,7	-666,7	0,0	-574,6	0,0	0,0	
152	-666,7	-666,7	0,0	-574,6	0,0	0,0	
153	-670,2	-670,2	0,0	-574,6	0,0	0,0	
154	-663,2	-663,2	0,0	-574,6	0,0	0,0	
155	-666,7	-666,7	0,0	-574,6	0,0	0,0	
156	-666,7	-666,7	0,0	-574,6	0,0	0,0	
157	-670,2	-670,2	0,0	-574,6	0,0	0,0	
158	-670,2	-670,2	0,0	-574,6	0,0	0,0	
159	-666,7	-666,7	0,0	-574,6	0,0	0,0	
160	-666,7	-666,7	0,0	-574,6	0,0	0,0	
161	-669,8	-669,8	0,0	-574,6	0,0	0,0	
162	-670,2	-670,2	0,0	-574,6	0,0	0,0	
163	-666,7	-666,7	0,0	-574,6	0,0	0,0	
164	-666,7	-666,7	0,0	-574,6	0,0	0,0	
165	-666,7	-666,7	0,0	-574,6	0,0	0,0	
166	-666,7	-666,7	0,0	-574,6	0,0	0,0	
167	-673,9	-673,9	0,0	-574,6	0,0	0,0	
168	-677,4	-677,4	0,0	-574,6	0,0	0,0	
169	-666,7	-666,7	0,0	-574,6	0,0	0,0	
170	-666,7	-666,7	0,0	-574,6	0,0	0,0	
171	-666,7	-666,7	0,0	-574,6	0,0	0,0	
172	-670,2	-670,2	0,0	-574,6	0,0	0,0	
173	-670,2	-670,2	0,0	-574,6	0,0	0,0	
174	-670,7	-670,7	0,0	-574,6	0,0	0,0	
175	-666,7	-666,7	0,0	-574,6	0,0	0,0	
176	-666,7	-666,7	0,0	-574,6	0,0	0,0	
177	-666,7	-666,7	0,0	-574,6	0,0	0,0	
178	-666,7	-666,7	0,0	-574,6	0,0	0,0	
179	-666,7	-666,7	0,0	-574,6	0,0	0,0	
180	-666,7	-666,7	0,0	-574,6	0,0	0,0	
181	-673,3	-673,3	0,0	-574,6	0,0	0,0	
182	-666,7	-666,7	0,0	-574,6	0,0	0,0	
183	-666,7	-666,7	0,0	-574,6	0,0	0,0	
184	-666,7	-666,7	0,0	-574,6	0,0	0,0	
185	-666,7	-666,7	0,0	-574,6	0,0	0,0	
186	-666,7	-666,7	0,0	-574,6	0,0	0,0	
187	-666,7	-666,7	0,0	-574,6	0,0	0,0	
188	-666,7	-666,7	0,0	-574,6	0,0	0,0	
189	-670,2	-670,2	0,0	-574,6	0,0	0,0	
190	-670,3	-670,3	0,0	-574,6	0,0	0,0	
191	-666,7	-666,7	0,0	-574,6	0,0	0,0	
192	-666,7	-666,7	0,0	-574,6	0,0	0,0	
193	-666,7	-666,7	0,0	-574,6	0,0	0,0	
194	-666,7	-666,7	0,0	-574,6	0,0	0,0	
195	-666,7	-666,7	0,0	-574,6	0,0	0,0	
196	-663,2	-663,2	0,0	-574,6	0,0	0,0	
197	-666,7	-666,7	0,0	-574,6	0,0	0,0	
198	-666,7	-666,7	0,0	-574,6	0,0	0,0	
199	-666,7	-666,7	0,0	-574,6	0,0	0,0	
200	-669,8	-669,8	0,0	-574,6	0,0	0,0	
201	-669,8	-669,8	0,0	-574,6	0,0	0,0	
202	-670,2	-670,2	0,0	-574,6	0,0	0,0	
203	-666,7	-666,7	0,0	-574,6	0,0	0,0	
204	-669,7	-669,7	0,0	-574,6	0,0	0,0	
205	-673,3	-673,3	0,0	-574,6	0,0	0,0	
206	-666,7	-666,7	0,0	-574,6	0,0	0,0	
207	-666,7	-666,7	0,0	-574,6	0,0	0,0	
208	-666,7	-666,7	0,0	-574,6	0,0	0,0	
209	-669,8	-669,8	0,0	-574,6	0,0	0,0	
210	-666,7	-666,7	0,0	-574,6	0,0	0,0	
211	-669,8	-669,8	0,0	-574,6	0,0	0,0	
212	-670,2	-670,2	0,0	-574,6	0,0	0,0	
213	-666,7	-666,7	0,0	-574,6	0,0	0,0	
214	-666,7	-666,7	0,0	-574,6	0,0	0,0	
215	-666,7	-666,7	0,0	-574,6	0,0	0,0	
216	-666,7	-666,7	0,0	-574,6	0,0	0,0	
217	-670,2	-670,2	0,0	-574,6	0,0	0,0	
218	-669,8	-669,8	0,0	-574,6	0,0	0,0	
219	-669,8	-669,8	0,0	-574,6	0,0	0,0	
220	-673,3	-673,3	0,0	-574,6	0,0	0,0	
221	-670,2	-670,2	0,0	-574,6	0,0	0,0	
222	-670,3	-670,3	0,0	-574,6	0,0	0,0	
223	-666,7	-666,7	0,0	-574,6	0,0	0,0	
224	-666,7	-666,7	0,0	-574,6	0,0	0,0	
225	-666,7	-666,7	0,0	-574,6	0,0	0,0	
226	-673,3	-673,3	0,0	-574,6	0,0	0,0	
227	-666,7	-666,7	0,0	-574,6	0,0	0,0	
228	-673,8	-673,8	0,0	-574,6	0,0	0,0	
229	-666,7	-666,7	0,0	-574,6	0,0	0,0	
230	-670,7	-670,7	0,0	-574,6	0,0	0,0	
231	-666,7	-666,7	0,0	-574,6	0,0	0,0	
232	-666,7	-666,7	0,0	-574,6	0,0	0,0	
233	-669,8	-669,8	0,0	-574,6	0,0	0,0	
234	-670,2	-670,2	0,0	-574,6	0,0	0,0	
235	-666,7	-666,7	0,0	-574,6	0,0	0,0	
236	-666,7	-666,7	0,0	-574,6	0,0	0,0	
237	-670,2	-670,2	0,0	-574,6	0,0	0,0	
238	-670,3	-670,3	0,0	-574,6	0,0	0,0	
239	-669,7	-669,7	0,0	-574,6	0,0	0,0	
240	-666,7	-666,7	0,0	-574,6	0,0	0,0	
241	-666,7	-666,7	0,0	-574,6	0,0	0,0	
242	-666,7	-666,7	0,0	-574,6	0,0	0,0	
243	-666,7	-666,7	0,0	-574,6	0,0	0,0	
244	-669,8	-669,8	0,0	-574,6	0,0	0,0	
245	-670,2	-670,2	0,0	-574,6	0,0	0,0	
246	-666,7	-666,7	0,0	-574,6	0,0	0,0	
247	-666,7	-666,7	0,0	-574,6	0,0	0,0	
248	-666,7	-666,7	0,0	-574,6	0,0	0,0	
249	-670,2	-670,2	0,0	-574,6	0,0	0,0	
250	-670,3	-670,3	0,0	-574,6	0,0	0,0	
251	-666,7	-666,7	0,0	-574,6	0,0	0,0	
252	-670,2	-670,2	0,0	-574,6	0,0	0,0	
253	-666,7	-666,7	0,0	-574,6	0,0	0,0	
254	-669,8	-669,8	0,0	-574,6	0,0	0,0	
255	-666,7	-666,7	0,0	-574,6	0,0	0,0	
256	-666,7	-666,7	0,0	-574,6	0,0	0,0	
257	-666,7	-666,7	0,0	-574,6	0,0	0,0	
258	-666,7	-666,7	0,0	-574,6	0,0	0,0	
259	-669,8	-669,8	0,0	-574,6	0,0	0,0	
260	-666,7	-666,7	0,0	-574,6	0,0	0,0	
261	-670,2	-670,2	0,0	-574,6	0,0	0,0	
262	-663,2	-663,2	0,0	-574,6	0,0	0,0	
263	-669,8	-669,8	0,0	-574,6	0,0	0,0	
264	-670,2	-670,2	0,0	-574,6	0,0	0,0	
265	-670,2	-670,2	0,0	-574,6	0,0	0,0	
266	-666,7	-666,7	0,0	-574,6	0,0	0,0	
267	-673,9	-673,9	0,0	-574,6	0,0	0,0	
268	-666,7	-666,7	0,0	-574,6	0,0	0,0	
269	-669,8	-669,8	0,0	-574,6	0,0	0,0	
270	-666,7	-666,7	0,0	-574,6	0,0	0,0	
271	-666,7	-666,7	0,0	-574,6	0,0	0,0	
272	-666,7	-666,7	0,0	-574,6	0,0	0,0	
273	-666,7	-666,7	0,0	-574,6	0,0	0,0	
274	-673,9	-673,9	0,0	-574,6	0,0	0,0	
275	-670,2	-670,2	0,0	-574,6	0,0	0,0	
276	-670,2	-670,2	0,0	-574,6	0,0	0,0	
277	-666,7	-666,7	0,0	-574,6	0,0	0,0	
278	-670,2	-670,2	0,0	-574,6	0,0	0,0	
279	-666,7	-666,7	0,0	-574,6	0,0	0,0	
280	-666,7	-666,7	0,0	-574,6	0,0	0,0	
281	-666,7	-666,7	0,0	-574,6	0,0	0,0	
282	-666,7	-666,7	0,0	-574,6	0,0	0,0	
283	-666,7	-666,7	0,0	-574,6	0,0	0,0	
284	-670,2	-670,2	0,0	-574,6	0,0	0,0	
285	-666,7	-666,7	0,0	-574,6	0,0	0,0	
286	-669,8	-669,8	0,0	-574,6	0,0	0,0	
287	-666,7	-666,7	0,0	-574,6	0,0	0,0	
288	-666,7	-666,7	0,0	-574,6	0,0	0,0	
289	-666,7	-666,7	0,0	-574,6	0,0	0,0	
290	-666,7	-666,7	0,0	-574,6	0,0	0,0	
291	-666,7	-666,7	0,0	-574,6	0,0	0,0	
292	-663,2	-663,2	0,0	-574,6	0,0	0,0	
293	-666,7	-666,7	0,0	-574,6	0,0	0,0	
294	-663,5	-663,5	0,0	-574,6	0,0	0,0	
295	-673,0	-673,0	0,0	-574,6	0,0	0,0	
296	-666,7	-666,7	0,0	-574,6	0,0	0,0	
297	-666,7	-666,7	0,0	-574,6	0,0	0,0	
298	-670,2	-670,2	0,0	-574,6	0,0	0,0	
299	-666,7	-666,7	0,0	-574,6	0,0	0,0	
300	-666,7	-666,7	0,0	-574,6	0,0	0,0	
301	-670,2	-670,2	0,0	-574,6	0,0	0,0	
302	-666,7	-666,7	0,0	-574,6	0,0	0,0	
303	-666,7	-666,7	0,0	-574,6	0,0	0,0	
304	-673,3	-673,3	0,0	-574,6	0,0	0,0	
305	-666,7	-666,7	0,0	-574,6	0,0	0,0	
306	-666,7	-666,7	0,0	-574,6	0,0	0,0	
307	-670,2	-670,2	0,0	-574,6	0,0	0,0	
308	-666,7	-666,7	0,0	-574,6	0,0	0,0	
309	-669,8	-669,8	0,0	-574,6	0,0	0,0	
310	-666,7	-666,7	0,0	-574,6	0,0	0,0	
311	-666,7	-666,7	0,0	-574,6	0,0	0,0	
312	-670,2	-670,2	0,0	-574,6	0,0	0,0	
313	-669,8	-669,8	0,0	-574,6	0,0	0,0	
314	-670,3	-670,3	0,0	-574,6	0,0	0,0	
315	-673,3	-673,3	0,0	-574,6	0,0	0,0	
316	-666,7	-666,7	0,0	-574,6	0,0	0,0	
317	-669,8	-669,8	0,0	-574,6	0,0	0,0	
318	-670,2	-670,2	0,0	-574,6	0,0	0,0	
319	-666,7	-666,7	0,0	-574,6	0,0	0,0	
320	-673,3	-673,3	0,0	-574,6	0,0	0,0	
321	-666,7	-666,7	0,0	-574,6	0,0	0,0	
322	-666,7	-666,7	0,0	-574,6	0,0	0,0	
323	-670,2	-670,2	0,0	-574,6	0,0	0,0	
324	-666,7	-666,7	0,0	-574,6	0,0	0,0	
325	-673,0	-673,0	0,0	-574,6	0,0	0,0	
326	-666,7	-666,7	0,0	-574,6	0,0	0,0	
327	-666,7	-666,7	0,0	-574,6	0,0	0,0	
328	-666,7	-666,7	0,0	-574,6	0,0	0,0	
329	-669,8	-669,8	0,0	-574,6	0,0	0,0	
330	-666,7	-666,7	0,0	-574,6	0,0	0,0	
331	-670,2	-670,2	0,0	-574,6	0,0	0,0	
332	-670,2	-670,2	0,0	-574,6	0,0	0,0	
333	-666,7	-666,7	0,0	-574,6	0,0	0,0	
334	-666,7	-666,7	0,0	-574,6	0,0	0,0	
335	-663,5	-663,5	0,0	-574,6	0,0	0,0	
336	-666,7	-666,7	0,0	-574,6	0,0	0,0	
337	-666,7	-666,7	0,0	-574,6	0,0	0,0	
338	-670,2	-670,2	0,0	-574,6	0,0	0,0	
339	-666,7	-666,7	0,0	-574,6	0,0	0,0	
340	-666,7	-666,7	0,0	-574,6	0,0	0,0	
341	-669,8	-669,8	0,0	-574,6	0,0	0,0	
342	-666,7	-666,7	0,0	-574,6	0,0	0,0	
343	-660,1	-660,1	0,0	-574,6	0,0	0,0	
344	-666,7	-666,7	0,0	-574,6	0,0	0,0	
345	-666,7	-666,7	0,0	-574,6	0,0	0,0	
346	-666,7	-666,7	0,0	-574,6	0,0	0,0	
347	-670,2	-670,2	0,0	-574,6	0,0	0,0	
348	-666,7	-666,7	0,0	-574,6	0,0	0,0	
349	-673,3	-673,3	0,0	-574,6	0,0	0,0	
350	-666,7	-666,7	0,0	-574,6	0,0	0,0	
351	-673,3	-673,3	0,0	-574,6	0,0	0,0	
352	-666,7	-666,7	0,0	-574,6	0,0	0,0	
353	-666,7	-666,7	0,0	-574,6	0,0	0,0	
354	-666,7	-666,7	0,0	-574,6	0,0	0,0	
355	-670,2	-670,2	0,0	-574,6	0,0	0,0	
356	-666,7	-666,7	0,0	-574,6	0,0	0,0	
357	-666,7	-666,7	0,0	-574,6	0,0	0,0	
358	-666,7	-666,7	0,0	-574,6	0,0	0,0	
359	-666,7	-666,7	0,0	-574,6	0,0	0,0	
360	-666,7	-666,7	0,0	-574,6	0,0	0,0	
361	-669,8	-669,8	0,0	-574,6	0,0	0,0	
362	-669,8	-669,8	0,0	-574,6	0,0	0,0	
363	-666,7	-666,7	0,0	-574,6	0,0	0,0	
364	-673,3	-673,3	0,0	-574,6	0,0	0,0	
365	-666,7	-666,7	0,0	-574,6	0,0	0,0	
366	-670,2	-670,2	0,0	-574,6	0,0	0,0	
367	-669,8	-669,8	0,0	-574,6	0,0	0,0	
368	-670,2	-670,2	0,0	-574,6	0,0	0,0	
369	-669,8	-669,8	0,0	-574,6	0,0	0,0	
370	-670,2	-670,2	0,0	-574,6	0,0	0,0	
371	-666,7	-666,7	0,0	-574,6	0,0	0,0	
372	-666,7	-666,7	0,0	-574,6	0,0	0,0	
373	-666,7	-666,7	0,0	-574,6	0,0	0,0	
374	-666,7	-666,7	0,0	-574,6	0,0	0,0	
375	-666,7	-666,7	0,0	-574,6	0,0	0,0	
376	-663,2	-663,2	0,0	-574,6	0,0	0,0	
377	-666,7	-666,7	0,0	-574,6	0,0	0,0	
378	-673,3	-673,3	0,0	-574,6	0,0	0,0	
379	-669,8	-669,8	0,0	-574,6	0,0	0,0	
380	-666,7	-666,7	0,0	-574,6	0,0	0,0	
381	-666,7	-666,7	0,0	-574,6	0,0	0,0	
382	-666,7	-666,7	0,0	-574,6	0,0	0,0	
383	-666,7	-666,7	0,0	-574,6	0,0	0,0	
384	-670,2	-670,2	0,0	-574,6	0,0	0,0	
385	-666,7	-666,7	0,0	-574,6	0,0	0,0	
386	-666,7	-666,7	0,0	-574,6	0,0	0,0	
387	-666,7	-666,7	0,0	-574,6	0,0	0,0	
388	-666,7	-666,7	0,0	-574,6	0,0	0,0	
389	-666,7	-666,7	0,0	-574,6	0,0	0,0	
390	-669,8	-669,8	0,0	-574,6	0,0	0,0	
391	-666,7	-666,7	0,0	-574,6	0,0	0,0	
392	-666,7	-666,7	0,0	-574,6	0,0	0,0	
393	-669,8	-669,8	0,0	-574,6	0,0	0,0	
394	-666,7	-666,7	0,0	-574,6	0,0	0,0	
395	-662,6	-662,6	0,0	-574,6	0,0	0,0	
396	-673,8	-673,8	0,0	-574,6	0,0	0,0	
397	-669,8	-669,8	0,0	-574,6	0,0	0,0	
398	-670,2	-670,2	0,0	-574,6	0,0	0,0	
399	-666,7	-666,7	0,0	-574,6	0,0	0,0	
400	-670,2	-670,2	0,0	-574,6	0,0	0,0	
401	-673,3	-673,3	0,0	-574,6	0,0	0,0	
402	-673,3	-673,3	0,0	-574,6	0,0	0,0	
403	-666,7	-666,7	0,0	-574,6	0,0	0,0	
404	-670,2	-670,2	0,0	-574,6	0,0	0,0	
405	-666,7	-666,7	0,0	-574,6	0,0	0,0	
406	-666,7	-666,7	0,0	-574,6	0,0	0,0	
407	-666,7	-666,7	0,0	-574,6	0,0	0,0	
408	-666,7	-666,7	0,0	-574,6	0,0	0,0	
409	-666,7	-666,7	0,0	-574,6	0,0	0,0	
410	-673,0	-673,0	0,0	-574,6	0,0	0,0	
411	-669,8	-669,8	0,0	-574,6	0,0	0,0	
412	-666,7	-666,7	0,0	-574,6	0,0	0,0	
413	-670,2	-670,2	0,0	-574,6	0,0	0,0	
414	-673,9	-673,9	0,0	-574,6	0,0	0,0	
415	-669,8	-669,8	0,0	-574,6	0,0	0,0	
416	-666,7	-666,7	0,0	-574,6	0,0	0,0	
417	-666,7	-666,7	0,0	-574,6	0,0	0,0	
418	-666,7	-666,7	0,0	-574,6	0,0	0,0	
419	-666,7	-666,7	0,0	-574,6	0,0	0,0	
420	-666,7	-666,7	0,0	-574,6	0,0	0,0	
421	-670,2	-670,2	0,0	-574,6	0,0	0,0	
422	-666,7	-666,7	0,0	-574,6	0,0	0,0	
423	-666,7	-666,7	0,0	-574,6	0,0	0,0	
424	-669,8	-669,8	0,0	-574,6	0,0	0,0	
425	-666,7	-666,7	0,0	-574,6	0,0	0,0	
426	-666,7	-666,7	0,0	-574,6	0,0	0,0	
427	-666,7	-666,7	0,0	-574,6	0,0	0,0	
428	-666,7	-666,7	0,0	-574,6	0,0	0,0	
429	-670,2	-670,2	0,0	-574,6	0,0	0,0	
430	-666,7	-666,7	0,0	-574,6	0,0	0,0	
431	-666,7	-666,7	0,0	-574,6	0,0	0,0	
432	-666,7	-666,7	0,0	-574,6	0,0	0,0	
433	-666,7	-666,7	0,0	-574,6	0,0	0,0	
434	-666,7	-666,7	0,0	-574,6	0,0	0,0	
435	-666,7	-666,7	0,0	-574,6	0,0	0,0	
436	-670,2	-670,2	0,0	-574,6	0,0	0,0	
437	-666,7	-666,7	0,0	-574,6	0,0	0,0	
438	-666,7	-666,7	0,0	-574,6	0,0	0,0	
439	-666,7	-666,7	0,0	-574,6	0,0	0,0	
440	-666,7	-666,7	0,0	-574,6	0,0	0,0	
441	-663,1	-663,1	0,0	-574,6	0,0	0,0	
442	-670,2	-670,2	0,0	-574,6	0,0	0,0	
443	-666,7	-666,7	0,0	-574,6	0,0	0,0	
444	-663,5	-663,5	0,0	-574,6	0,0	0,0	
445	-673,3	-673,3	0,0	-574,6	0,0	0,0	
446	-670,2	-670,2	0,0	-574,6	0,0	0,0	
447	-666,7	-666,7	0,0	-574,6	0,0	0,0	
448	-677,4	-677,4	0,0	-574,6	0,0	0,0	
449	-670,2	-670,2	0,0	-574,6	0,0	0,0	
450	-666,7	-666,7	0,0	-574,6	0,0	0,0	
451	-666,7	-666,7	0,0	-574,6	0,0	0,0	
452	-666,7	-666,7	0,0	-574,6	0,0	0,0	
453	-666,7	-666,7	0,0	-574,6	0,0	0,0	
454	-666,7	-666,7	0,0	-574,6	0,0	0,0	
455	-666,7	-666,7	0,0	-574,6	0,0	0,0	
