30/08/2016,19:06:30.218000
1
 	Служебный канал	Напряжение статора	Ток статора	Активная мощность	Реактивная мощность	Активный ток	
150	-666,7	-666,7	0,0	-574,6	0,0	0,0	
151	-670,2	-670,2	0,0	-574,6	0,0	0,0	
152	-666,7	-666,7	0,0	-574,6	0,0	0,0	
153	-669,8	-669,8	0,0	-574,6	0,0	0,0	
154	-666,7	-666,7	0,0	-574,6	0,0	0,0	
155	-663,5	-663,5	0,0	-574,6	0,0	0,0	
156	-666,7	-666,7	0,0	-574,6	0,0	0,0	
157	-673,3	-673,3	0,0	-574,6	0,0	0,0	
158	-666,7	-666,7	0,0	-574,6	0,0	0,0	
159	-670,2	-670,2	0,0	-574,6	0,0	0,0	
160	-666,7	-666,7	0,0	-574,6	0,0	0,0	
161	-666,7	-666,7	0,0	-574,6	0,0	0,0	
162	-673,0	-673,0	0,0	-574,6	0,0	0,0	
163	-666,7	-666,7	0,0	-574,6	0,0	0,0	
164	-666,7	-666,7	0,0	-574,6	0,0	0,0	
165	-670,2	-670,2	0,0	-574,6	0,0	0,0	
166	-666,7	-666,7	0,0	-574,6	0,0	0,0	
167	-670,2	-670,2	0,0	-574,6	0,0	0,0	
168	-666,7	-666,7	0,0	-574,6	0,0	0,0	
169	-666,7	-666,7	0,0	-574,6	0,0	0,0	
170	-666,7	-666,7	0,0	-574,6	0,0	0,0	
171	-666,7	-666,7	0,0	-574,6	0,0	0,0	
172	-666,7	-666,7	0,0	-574,6	0,0	0,0	
173	-670,2	-670,2	0,0	-574,6	0,0	0,0	
174	-666,7	-666,7	0,0	-574,6	0,0	0,0	
175	-666,7	-666,7	0,0	-574,6	0,0	0,0	
176	-669,8	-669,8	0,0	-574,6	0,0	0,0	
177	-666,7	-666,7	0,0	-574,6	0,0	0,0	
178	-666,7	-666,7	0,0	-574,6	0,0	0,0	
179	-670,2	-670,2	0,0	-574,6	0,0	0,0	
180	-666,7	-666,7	0,0	-574,6	0,0	0,0	
181	-673,8	-673,8	0,0	-574,6	0,0	0,0	
182	-666,7	-666,7	0,0	-574,6	0,0	0,0	
183	-673,0	-673,0	0,0	-574,6	0,0	0,0	
184	-666,7	-666,7	0,0	-574,6	0,0	0,0	
185	-666,7	-666,7	0,0	-574,6	0,0	0,0	
186	-663,0	-663,0	0,0	-574,6	0,0	0,0	
187	-663,2	-663,2	0,0	-574,6	0,0	0,0	
188	-666,7	-666,7	0,0	-574,6	0,0	0,0	
189	-669,8	-669,8	0,0	-574,6	0,0	0,0	
190	-666,7	-666,7	0,0	-574,6	0,0	0,0	
191	-666,7	-666,7	0,0	-574,6	0,0	0,0	
192	-666,7	-666,7	0,0	-574,6	0,0	0,0	
193	-677,4	-677,4	0,0	-574,6	0,0	0,0	
194	-666,7	-666,7	0,0	-574,6	0,0	0,0	
195	-666,7	-666,7	0,0	-574,6	0,0	0,0	
196	-666,7	-666,7	0,0	-574,6	0,0	0,0	
197	-666,7	-666,7	0,0	-574,6	0,0	0,0	
198	-666,7	-666,7	0,0	-574,6	0,0	0,0	
199	-673,8	-673,8	0,0	-574,6	0,0	0,0	
200	-669,8	-669,8	0,0	-574,6	0,0	0,0	
201	-666,7	-666,7	0,0	-574,6	0,0	0,0	
202	-666,7	-666,7	0,0	-574,6	0,0	0,0	
203	-666,7	-666,7	0,0	-574,6	0,0	0,0	
204	-666,7	-666,7	0,0	-574,6	0,0	0,0	
205	-666,7	-666,7	0,0	-574,6	0,0	0,0	
206	-666,7	-666,7	0,0	-574,6	0,0	0,0	
207	-673,3	-673,3	0,0	-574,6	0,0	0,0	
208	-670,2	-670,2	0,0	-574,6	0,0	0,0	
209	-666,7	-666,7	0,0	-574,6	0,0	0,0	
210	-666,7	-666,7	0,0	-574,6	0,0	0,0	
211	-666,7	-666,7	0,0	-574,6	0,0	0,0	
212	-666,7	-666,7	0,0	-574,6	0,0	0,0	
213	-666,7	-666,7	0,0	-574,6	0,0	0,0	
214	-666,7	-666,7	0,0	-574,6	0,0	0,0	
215	-670,2	-670,2	0,0	-574,6	0,0	0,0	
216	-666,7	-666,7	0,0	-574,6	0,0	0,0	
217	-670,3	-670,3	0,0	-574,6	0,0	0,0	
218	-666,7	-666,7	0,0	-574,6	0,0	0,0	
219	-669,8	-669,8	0,0	-574,6	0,0	0,0	
220	-666,7	-666,7	0,0	-574,6	0,0	0,0	
221	-666,7	-666,7	0,0	-574,6	0,0	0,0	
222	-670,2	-670,2	0,0	-574,6	0,0	0,0	
223	-666,7	-666,7	0,0	-574,6	0,0	0,0	
224	-666,7	-666,7	0,0	-574,6	0,0	0,0	
225	-666,7	-666,7	0,0	-574,6	0,0	0,0	
226	-669,8	-669,8	0,0	-574,6	0,0	0,0	
227	-666,7	-666,7	0,0	-574,6	0,0	0,0	
228	-666,7	-666,7	0,0	-574,6	0,0	0,0	
229	-666,7	-666,7	0,0	-574,6	0,0	0,0	
230	-669,8	-669,8	0,0	-574,6	0,0	0,0	
231	-666,7	-666,7	0,0	-574,6	0,0	0,0	
232	-666,7	-666,7	0,0	-574,6	0,0	0,0	
233	-666,7	-666,7	0,0	-574,6	0,0	0,0	
234	-666,7	-666,7	0,0	-574,6	0,0	0,0	
235	-666,7	-666,7	0,0	-574,6	0,0	0,0	
236	-666,7	-666,7	0,0	-574,6	0,0	0,0	
237	-666,7	-666,7	0,0	-574,6	0,0	0,0	
238	-666,7	-666,7	0,0	-574,6	0,0	0,0	
239	-666,7	-666,7	0,0	-574,6	0,0	0,0	
240	-666,7	-666,7	0,0	-574,6	0,0	0,0	
241	-666,7	-666,7	0,0	-574,6	0,0	0,0	
242	-669,8	-669,8	0,0	-574,6	0,0	0,0	
243	-666,7	-666,7	0,0	-574,6	0,0	0,0	
244	-666,7	-666,7	0,0	-574,6	0,0	0,0	
245	-663,2	-663,2	0,0	-574,6	0,0	0,0	
246	-666,7	-666,7	0,0	-574,6	0,0	0,0	
247	-666,7	-666,7	0,0	-574,6	0,0	0,0	
248	-670,2	-670,2	0,0	-574,6	0,0	0,0	
249	-666,7	-666,7	0,0	-574,6	0,0	0,0	
250	-666,7	-666,7	0,0	-574,6	0,0	0,0	
251	-669,8	-669,8	0,0	-574,6	0,0	0,0	
252	-670,2	-670,2	0,0	-574,6	0,0	0,0	
253	-666,7	-666,7	0,0	-574,6	0,0	0,0	
254	-666,7	-666,7	0,0	-574,6	0,0	0,0	
255	-669,8	-669,8	0,0	-574,6	0,0	0,0	
256	-670,2	-670,2	0,0	-574,6	0,0	0,0	
257	-666,7	-666,7	0,0	-574,6	0,0	0,0	
258	-670,3	-670,3	0,0	-574,6	0,0	0,0	
259	-676,4	-676,4	0,0	-574,6	0,0	0,0	
260	-666,7	-666,7	0,0	-574,6	0,0	0,0	
261	-666,7	-666,7	0,0	-574,6	0,0	0,0	
262	-666,7	-666,7	0,0	-574,6	0,0	0,0	
263	-666,7	-666,7	0,0	-574,6	0,0	0,0	
264	-666,7	-666,7	0,0	-574,6	0,0	0,0	
265	-666,7	-666,7	0,0	-574,6	0,0	0,0	
266	-666,7	-666,7	0,0	-574,6	0,0	0,0	
267	-666,7	-666,7	0,0	-574,6	0,0	0,0	
268	-666,7	-666,7	0,0	-574,6	0,0	0,0	
269	-666,7	-666,7	0,0	-574,6	0,0	0,0	
270	-666,7	-666,7	0,0	-574,6	0,0	0,0	
271	-666,7	-666,7	0,0	-574,6	0,0	0,0	
272	-666,7	-666,7	0,0	-574,6	0,0	0,0	
273	-666,7	-666,7	0,0	-574,6	0,0	0,0	
274	-666,7	-666,7	0,0	-574,6	0,0	0,0	
275	-666,7	-666,7	0,0	-574,6	0,0	0,0	
276	-666,7	-666,7	0,0	-574,6	0,0	0,0	
277	-663,5	-663,5	0,0	-574,6	0,0	0,0	
278	-663,5	-663,5	0,0	-574,6	0,0	0,0	
279	-670,2	-670,2	0,0	-574,6	0,0	0,0	
280	-669,8	-669,8	0,0	-574,6	0,0	0,0	
281	-666,7	-666,7	0,0	-574,6	0,0	0,0	
282	-670,3	-670,3	0,0	-574,6	0,0	0,0	
283	-670,2	-670,2	0,0	-574,6	0,0	0,0	
284	-669,8	-669,8	0,0	-574,6	0,0	0,0	
285	-663,5	-663,5	0,0	-574,6	0,0	0,0	
286	-670,3	-670,3	0,0	-574,6	0,0	0,0	
287	-670,2	-670,2	0,0	-574,6	0,0	0,0	
288	-677,4	-677,4	0,0	-574,6	0,0	0,0	
289	-666,7	-666,7	0,0	-574,6	0,0	0,0	
290	-666,7	-666,7	0,0	-574,6	0,0	0,0	
291	-666,7	-666,7	0,0	-574,6	0,0	0,0	
292	-666,7	-666,7	0,0	-574,6	0,0	0,0	
293	-666,7	-666,7	0,0	-574,6	0,0	0,0	
294	-669,8	-669,8	0,0	-574,6	0,0	0,0	
295	-666,7	-666,7	0,0	-574,6	0,0	0,0	
296	-666,7	-666,7	0,0	-574,6	0,0	0,0	
297	-666,7	-666,7	0,0	-574,6	0,0	0,0	
298	-666,7	-666,7	0,0	-574,6	0,0	0,0	
299	-670,2	-670,2	0,0	-574,6	0,0	0,0	
300	-666,7	-666,7	0,0	-574,6	0,0	0,0	
301	-666,7	-666,7	0,0	-574,6	0,0	0,0	
302	-670,2	-670,2	0,0	-574,6	0,0	0,0	
303	-673,0	-673,0	0,0	-574,6	0,0	0,0	
304	-666,7	-666,7	0,0	-574,6	0,0	0,0	
305	-666,7	-666,7	0,0	-574,6	0,0	0,0	
306	-666,7	-666,7	0,0	-574,6	0,0	0,0	
307	-666,7	-666,7	0,0	-574,6	0,0	0,0	
308	-669,8	-669,8	0,0	-574,6	0,0	0,0	
309	-666,7	-666,7	0,0	-574,6	0,0	0,0	
310	-670,2	-670,2	0,0	-574,6	0,0	0,0	
311	-666,7	-666,7	0,0	-574,6	0,0	0,0	
312	-666,7	-666,7	0,0	-574,6	0,0	0,0	
313	-669,8	-669,8	0,0	-574,6	0,0	0,0	
314	-666,7	-666,7	0,0	-574,6	0,0	0,0	
315	-666,7	-666,7	0,0	-574,6	0,0	0,0	
316	-666,7	-666,7	0,0	-574,6	0,0	0,0	
317	-669,8	-669,8	0,0	-574,6	0,0	0,0	
318	-666,7	-666,7	0,0	-574,6	0,0	0,0	
319	-670,2	-670,2	0,0	-574,6	0,0	0,0	
320	-666,7	-666,7	0,0	-574,6	0,0	0,0	
321	-666,7	-666,7	0,0	-574,6	0,0	0,0	
322	-666,7	-666,7	0,0	-574,6	0,0	0,0	
323	-669,8	-669,8	0,0	-574,6	0,0	0,0	
324	-666,7	-666,7	0,0	-574,6	0,0	0,0	
325	-666,7	-666,7	0,0	-574,6	0,0	0,0	
326	-666,7	-666,7	0,0	-574,6	0,0	0,0	
327	-666,7	-666,7	0,0	-574,6	0,0	0,0	
328	-666,7	-666,7	0,0	-574,6	0,0	0,0	
329	-670,2	-670,2	0,0	-574,6	0,0	0,0	
330	-669,8	-669,8	0,0	-574,6	0,0	0,0	
331	-666,7	-666,7	0,0	-574,6	0,0	0,0	
332	-666,7	-666,7	0,0	-574,6	0,0	0,0	
333	-669,8	-669,8	0,0	-574,6	0,0	0,0	
334	-666,7	-666,7	0,0	-574,6	0,0	0,0	
335	-670,2	-670,2	0,0	-574,6	0,0	0,0	
336	-670,3	-670,3	0,0	-574,6	0,0	0,0	
337	-670,2	-670,2	0,0	-574,6	0,0	0,0	
338	-673,0	-673,0	0,0	-574,6	0,0	0,0	
339	-670,3	-670,3	0,0	-574,6	0,0	0,0	
340	-666,7	-666,7	0,0	-574,6	0,0	0,0	
341	-670,2	-670,2	0,0	-574,6	0,0	0,0	
342	-666,7	-666,7	0,0	-574,6	0,0	0,0	
343	-673,8	-673,8	0,0	-574,6	0,0	0,0	
344	-670,2	-670,2	0,0	-574,6	0,0	0,0	
345	-666,7	-666,7	0,0	-574,6	0,0	0,0	
346	-666,7	-666,7	0,0	-574,6	0,0	0,0	
347	-666,7	-666,7	0,0	-574,6	0,0	0,0	
348	-666,7	-666,7	0,0	-574,6	0,0	0,0	
349	-666,7	-666,7	0,0	-574,6	0,0	0,0	
350	-666,7	-666,7	0,0	-574,6	0,0	0,0	
351	-670,2	-670,2	0,0	-574,6	0,0	0,0	
352	-670,2	-670,2	0,0	-574,6	0,0	0,0	
353	-666,7	-666,7	0,0	-574,6	0,0	0,0	
354	-666,7	-666,7	0,0	-574,6	0,0	0,0	
355	-670,3	-670,3	0,0	-574,6	0,0	0,0	
356	-666,7	-666,7	0,0	-574,6	0,0	0,0	
357	-666,7	-666,7	0,0	-574,6	0,0	0,0	
358	-666,7	-666,7	0,0	-574,6	0,0	0,0	
359	-669,8	-669,8	0,0	-574,6	0,0	0,0	
360	-666,7	-666,7	0,0	-574,6	0,0	0,0	
361	-666,7	-666,7	0,0	-574,6	0,0	0,0	
362	-663,5	-663,5	0,0	-574,6	0,0	0,0	
363	-666,7	-666,7	0,0	-574,6	0,0	0,0	
364	-666,7	-666,7	0,0	-574,6	0,0	0,0	
365	-666,7	-666,7	0,0	-574,6	0,0	0,0	
366	-670,2	-670,2	0,0	-574,6	0,0	0,0	
367	-670,2	-670,2	0,0	-574,6	0,0	0,0	
368	-675,0	-675,0	0,0	-574,6	0,0	0,0	
369	-666,7	-666,7	0,0	-574,6	0,0	0,0	
370	-666,7	-666,7	0,0	-574,6	0,0	0,0	
371	-666,7	-666,7	0,0	-574,6	0,0	0,0	
372	-670,3	-670,3	0,0	-574,6	0,0	0,0	
373	-669,8	-669,8	0,0	-574,6	0,0	0,0	
374	-666,7	-666,7	0,0	-574,6	0,0	0,0	
375	-669,8	-669,8	0,0	-574,6	0,0	0,0	
376	-666,7	-666,7	0,0	-574,6	0,0	0,0	
377	-666,7	-666,7	0,0	-574,6	0,0	0,0	
378	-666,7	-666,7	0,0	-574,6	0,0	0,0	
379	-666,7	-666,7	0,0	-574,6	0,0	0,0	
380	-666,7	-666,7	0,0	-574,6	0,0	0,0	
381	-666,7	-666,7	0,0	-574,6	0,0	0,0	
382	-666,7	-666,7	0,0	-574,6	0,0	0,0	
383	-673,8	-673,8	0,0	-574,6	0,0	0,0	
384	-669,8	-669,8	0,0	-574,6	0,0	0,0	
385	-663,6	-663,6	0,0	-574,6	0,0	0,0	
386	-666,7	-666,7	0,0	-574,6	0,0	0,0	
387	-670,3	-670,3	0,0	-574,6	0,0	0,0	
388	-666,7	-666,7	0,0	-574,6	0,0	0,0	
389	-666,7	-666,7	0,0	-574,6	0,0	0,0	
390	-666,7	-666,7	0,0	-574,6	0,0	0,0	
391	-666,7	-666,7	0,0	-574,6	0,0	0,0	
392	-666,7	-666,7	0,0	-574,6	0,0	0,0	
393	-666,7	-666,7	0,0	-574,6	0,0	0,0	
394	-666,7	-666,7	0,0	-574,6	0,0	0,0	
395	-666,7	-666,7	0,0	-574,6	0,0	0,0	
396	-666,7	-666,7	0,0	-574,6	0,0	0,0	
397	-666,7	-666,7	0,0	-574,6	0,0	0,0	
398	-666,7	-666,7	0,0	-574,6	0,0	0,0	
399	-666,7	-666,7	0,0	-574,6	0,0	0,0	
