195,-666,7,-666,7,0,0,-574,6,0,0,0,0
196,-669,8,-669,8,0,0,-574,6,0,0,0,0
197,-666,7,-666,7,0,0,-574,6,0,0,0,0
198,-669,8,-669,8,0,0,-574,6,0,0,0,0
199,-666,7,-666,7,0,0,-574,6,0,0,0,0
200,-666,7,-666,7,0,0,-574,6,0,0,0,0
201,-666,7,-666,7,0,0,-574,6,0,0,0,0
202,-666,7,-666,7,0,0,-574,6,0,0,0,0
203,-673,8,-673,8,0,0,-574,6,0,0,0,0
204,-666,7,-666,7,0,0,-574,6,0,0,0,0
205,-666,7,-666,7,0,0,-574,6,0,0,0,0
206,-669,8,-669,8,0,0,-574,6,0,0,0,0
207,-669,7,-669,7,0,0,-574,6,0,0,0,0
208,-666,7,-666,7,0,0,-574,6,0,0,0,0
209,-666,7,-666,7,0,0,-574,6,0,0,0,0
210,-666,7,-666,7,0,0,-574,6,0,0,0,0
211,-666,7,-666,7,0,0,-574,6,0,0,0,0
212,-666,7,-666,7,0,0,-574,6,0,0,0,0
213,-666,7,-666,7,0,0,-574,6,0,0,0,0
214,-666,7,-666,7,0,0,-574,6,0,0,0,0
215,-666,7,-666,7,0,0,-574,6,0,0,0,0
216,-673,3,-673,3,0,0,-574,6,0,0,0,0
217,-670,2,-670,2,0,0,-574,6,0,0,0,0
218,-666,7,-666,7,0,0,-574,6,0,0,0,0
219,-670,2,-670,2,0,0,-574,6,0,0,0,0
220,-666,7,-666,7,0,0,-574,6,0,0,0,0
221,-670,2,-670,2,0,0,-574,6,0,0,0,0
222,-666,7,-666,7,0,0,-574,6,0,0,0,0
223,-670,3,-670,3,0,0,-574,6,0,0,0,0
224,-666,7,-666,7,0,0,-574,6,0,0,0,0
225,-673,8,-673,8,0,0,-574,6,0,0,0,0
226,-666,7,-666,7,0,0,-574,6,0,0,0,0
227,-666,7,-666,7,0,0,-574,6,0,0,0,0
228,-666,7,-666,7,0,0,-574,6,0,0,0,0
229,-666,7,-666,7,0,0,-574,6,0,0,0,0
230,-666,7,-666,7,0,0,-574,6,0,0,0,0
231,-672,7,-672,7,0,0,-574,6,0,0,0,0
232,-666,7,-666,7,0,0,-574,6,0,0,0,0
233,-666,7,-666,7,0,0,-574,6,0,0,0,0
234,-666,7,-666,7,0,0,-574,6,0,0,0,0
235,-673,8,-673,8,0,0,-574,6,0,0,0,0
236,-666,7,-666,7,0,0,-574,6,0,0,0,0
237,-669,8,-669,8,0,0,-574,6,0,0,0,0
238,-673,0,-673,0,0,0,-574,6,0,0,0,0
239,-669,8,-669,8,0,0,-574,6,0,0,0,0
240,-670,2,-670,2,0,0,-574,6,0,0,0,0
241,-666,7,-666,7,0,0,-574,6,0,0,0,0
242,-669,8,-669,8,0,0,-574,6,0,0,0,0
243,-666,7,-666,7,0,0,-574,6,0,0,0,0
244,-666,7,-666,7,0,0,-574,6,0,0,0,0
245,-669,8,-669,8,0,0,-574,6,0,0,0,0
246,-666,7,-666,7,0,0,-574,6,0,0,0,0
247,-670,2,-670,2,0,0,-574,6,0,0,0,0
248,-669,8,-669,8,0,0,-574,6,0,0,0,0
249,-670,2,-670,2,0,0,-574,6,0,0,0,0
250,-666,7,-666,7,0,0,-574,6,0,0,0,0
251,-666,7,-666,7,0,0,-574,6,0,0,0,0
252,-666,7,-666,7,0,0,-574,6,0,0,0,0
253,-670,2,-670,2,0,0,-574,6,0,0,0,0
254,-666,7,-666,7,0,0,-574,6,0,0,0,0
255,-666,7,-666,7,0,0,-574,6,0,0,0,0
256,-666,7,-666,7,0,0,-574,6,0,0,0,0
257,-670,2,-670,2,0,0,-574,6,0,0,0,0
258,-669,8,-669,8,0,0,-574,6,0,0,0,0
259,-666,7,-666,7,0,0,-574,6,0,0,0,0
260,-670,2,-670,2,0,0,-574,6,0,0,0,0
261,-669,8,-669,8,0,0,-574,6,0,0,0,0
262,-666,7,-666,7,0,0,-574,6,0,0,0,0
263,-666,7,-666,7,0,0,-574,6,0,0,0,0
264,-666,7,-666,7,0,0,-574,6,0,0,0,0
265,-666,7,-666,7,0,0,-574,6,0,0,0,0
266,-666,7,-666,7,0,0,-574,6,0,0,0,0
267,-666,7,-666,7,0,0,-574,6,0,0,0,0
268,-663,6,-663,6,0,0,-574,6,0,0,0,0
269,-666,7,-666,7,0,0,-574,6,0,0,0,0
270,-666,7,-666,7,0,0,-574,6,0,0,0,0
271,-663,5,-663,5,0,0,-574,6,0,0,0,0
272,-669,8,-669,8,0,0,-574,6,0,0,0,0
273,-666,7,-666,7,0,0,-574,6,0,0,0,0
274,-666,7,-666,7,0,0,-574,6,0,0,0,0
275,-669,8,-669,8,0,0,-574,6,0,0,0,0
276,-670,2,-670,2,0,0,-574,6,0,0,0,0
277,-669,8,-669,8,0,0,-574,6,0,0,0,0
278,-666,7,-666,7,0,0,-574,6,0,0,0,0
279,-666,7,-666,7,0,0,-574,6,0,0,0,0
280,-666,7,-666,7,0,0,-574,6,0,0,0,0
281,-666,7,-666,7,0,0,-574,6,0,0,0,0
282,-666,7,-666,7,0,0,-574,6,0,0,0,0
283,-666,7,-666,7,0,0,-574,6,0,0,0,0
284,-666,7,-666,7,0,0,-574,6,0,0,0,0
285,-666,7,-666,7,0,0,-574,6,0,0,0,0
286,-669,8,-669,8,0,0,-574,6,0,0,0,0
287,-669,8,-669,8,0,0,-574,6,0,0,0,0
288,-666,7,-666,7,0,0,-574,6,0,0,0,0
289,-670,2,-670,2,0,0,-574,6,0,0,0,0
290,-666,7,-666,7,0,0,-574,6,0,0,0,0
291,-666,7,-666,7,0,0,-574,6,0,0,0,0
292,-666,7,-666,7,0,0,-574,6,0,0,0,0
293,-670,2,-670,2,0,0,-574,6,0,0,0,0
294,-666,7,-666,7,0,0,-574,6,0,0,0,0
295,-666,7,-666,7,0,0,-574,6,0,0,0,0
296,-669,8,-669,8,0,0,-574,6,0,0,0,0
297,-670,2,-670,2,0,0,-574,6,0,0,0,0
298,-669,8,-669,8,0,0,-574,6,0,0,0,0
299,-666,7,-666,7,0,0,-574,6,0,0,0,0
300,-669,8,-669,8,0,0,-574,6,0,0,0,0
301,-670,2,-670,2,0,0,-574,6,0,0,0,0
302,-673,3,-673,3,0,0,-574,6,0,0,0,0
303,-669,8,-669,8,0,0,-574,6,0,0,0,0
304,-669,8,-669,8,0,0,-574,6,0,0,0,0
305,-669,8,-669,8,0,0,-574,6,0,0,0,0
306,-666,7,-666,7,0,0,-574,6,0,0,0,0
307,-666,7,-666,7,0,0,-574,6,0,0,0,0
308,-666,7,-666,7,0,0,-574,6,0,0,0,0
309,-666,7,-666,7,0,0,-574,6,0,0,0,0
310,-666,7,-666,7,0,0,-574,6,0,0,0,0
311,-666,7,-666,7,0,0,-574,6,0,0,0,0
312,-670,2,-670,2,0,0,-574,6,0,0,0,0
313,-666,7,-666,7,0,0,-574,6,0,0,0,0
314,-666,7,-666,7,0,0,-574,6,0,0,0,0
315,-666,7,-666,7,0,0,-574,6,0,0,0,0
316,-666,7,-666,7,0,0,-574,6,0,0,0,0
317,-669,8,-669,8,0,0,-574,6,0,0,0,0
318,-666,7,-666,7,0,0,-574,6,0,0,0,0
319,-666,7,-666,7,0,0,-574,6,0,0,0,0
320,-670,2,-670,2,0,0,-574,6,0,0,0,0
321,-673,9,-673,9,0,0,-574,6,0,0,0,0
322,-666,7,-666,7,0,0,-574,6,0,0,0,0
323,-669,8,-669,8,0,0,-574,6,0,0,0,0
324,-666,7,-666,7,0,0,-574,6,0,0,0,0
325,-666,7,-666,7,0,0,-574,6,0,0,0,0
326,-666,7,-666,7,0,0,-574,6,0,0,0,0
327,-669,8,-669,8,0,0,-574,6,0,0,0,0
328,-669,8,-669,8,0,0,-574,6,0,0,0,0
329,-666,7,-666,7,0,0,-574,6,0,0,0,0
330,-666,7,-666,7,0,0,-574,6,0,0,0,0
331,-673,9,-673,9,0,0,-574,6,0,0,0,0
332,-670,2,-670,2,0,0,-574,6,0,0,0,0
333,-666,7,-666,7,0,0,-574,6,0,0,0,0
334,-670,2,-670,2,0,0,-574,6,0,0,0,0
335,-669,8,-669,8,0,0,-574,6,0,0,0,0
336,-666,7,-666,7,0,0,-574,6,0,0,0,0
337,-663,2,-663,2,0,0,-574,6,0,0,0,0
338,-666,7,-666,7,0,0,-574,6,0,0,0,0
339,-666,7,-666,7,0,0,-574,6,0,0,0,0
340,-669,8,-669,8,0,0,-574,6,0,0,0,0
341,-666,7,-666,7,0,0,-574,6,0,0,0,0
342,-666,7,-666,7,0,0,-574,6,0,0,0,0
343,-666,7,-666,7,0,0,-574,6,0,0,0,0
344,-666,7,-666,7,0,0,-574,6,0,0,0,0
345,-669,8,-669,8,0,0,-574,6,0,0,0,0
346,-663,5,-663,5,0,0,-574,6,0,0,0,0
347,-670,2,-670,2,0,0,-574,6,0,0,0,0
348,-666,7,-666,7,0,0,-574,6,0,0,0,0
349,-660,6,-660,6,0,0,-574,6,0,0,0,0
350,-669,8,-669,8,0,0,-574,6,0,0,0,0
351,-666,7,-666,7,0,0,-574,6,0,0,0,0
352,-666,7,-666,7,0,0,-574,6,0,0,0,0
353,-666,7,-666,7,0,0,-574,6,0,0,0,0
354,-670,2,-670,2,0,0,-574,6,0,0,0,0
355,-666,7,-666,7,0,0,-574,6,0,0,0,0
356,-666,7,-666,7,0,0,-574,6,0,0,0,0
357,-666,7,-666,7,0,0,-574,6,0,0,0,0
358,-670,2,-670,2,0,0,-574,6,0,0,0,0
359,-673,3,-673,3,0,0,-574,6,0,0,0,0
360,-666,7,-666,7,0,0,-574,6,0,0,0,0
361,-666,7,-666,7,0,0,-574,6,0,0,0,0
362,-669,8,-669,8,0,0,-574,6,0,0,0,0
363,-666,7,-666,7,0,0,-574,6,0,0,0,0
364,-666,7,-666,7,0,0,-574,6,0,0,0,0
365,-666,7,-666,7,0,0,-574,6,0,0,0,0
366,-669,8,-669,8,0,0,-574,6,0,0,0,0
367,-666,7,-666,7,0,0,-574,6,0,0,0,0
368,-670,2,-670,2,0,0,-574,6,0,0,0,0
369,-666,7,-666,7,0,0,-574,6,0,0,0,0
370,-666,7,-666,7,0,0,-574,6,0,0,0,0
371,-673,3,-673,3,0,0,-574,6,0,0,0,0
372,-670,2,-670,2,0,0,-574,6,0,0,0,0
373,-670,2,-670,2,0,0,-574,6,0,0,0,0
374,-670,2,-670,2,0,0,-574,6,0,0,0,0
375,-673,3,-673,3,0,0,-574,6,0,0,0,0
376,-666,7,-666,7,0,0,-574,6,0,0,0,0
377,-670,2,-670,2,0,0,-574,6,0,0,0,0
378,-670,3,-670,3,0,0,-574,6,0,0,0,0
379,-666,7,-666,7,0,0,-574,6,0,0,0,0
380,-669,8,-669,8,0,0,-574,6,0,0,0,0
381,-666,7,-666,7,0,0,-574,6,0,0,0,0
382,-669,8,-669,8,0,0,-574,6,0,0,0,0
383,-670,2,-670,2,0,0,-574,6,0,0,0,0
384,-666,7,-666,7,0,0,-574,6,0,0,0,0
385,-673,3,-673,3,0,0,-574,6,0,0,0,0
386,-666,7,-666,7,0,0,-574,6,0,0,0,0
387,-666,7,-666,7,0,0,-574,6,0,0,0,0
388,-670,2,-670,2,0,0,-574,6,0,0,0,0
389,-670,2,-670,2,0,0,-574,6,0,0,0,0
390,-670,2,-670,2,0,0,-574,6,0,0,0,0
391,-666,7,-666,7,0,0,-574,6,0,0,0,0
392,-666,7,-666,7,0,0,-574,6,0,0,0,0
393,-669,8,-669,8,0,0,-574,6,0,0,0,0
394,-666,7,-666,7,0,0,-574,6,0,0,0,0
395,-666,7,-666,7,0,0,-574,6,0,0,0,0
396,-663,2,-663,2,0,0,-574,6,0,0,0,0
397,-666,7,-666,7,0,0,-574,6,0,0,0,0
398,-673,3,-673,3,0,0,-574,6,0,0,0,0
399,-670,2,-670,2,0,0,-574,6,0,0,0,0
400,-673,3,-673,3,0,0,-574,6,0,0,0,0
401,-673,3,-673,3,0,0,-574,6,0,0,0,0
402,-666,7,-666,7,0,0,-574,6,0,0,0,0
403,-666,7,-666,7,0,0,-574,6,0,0,0,0
404,-669,8,-669,8,0,0,-574,6,0,0,0,0
405,-670,2,-670,2,0,0,-574,6,0,0,0,0
406,-663,0,-663,0,0,0,-574,6,0,0,0,0
407,-666,7,-666,7,0,0,-574,6,0,0,0,0
408,-666,7,-666,7,0,0,-574,6,0,0,0,0
409,-670,2,-670,2,0,0,-574,6,0,0,0,0
410,-670,2,-670,2,0,0,-574,6,0,0,0,0
411,-666,7,-666,7,0,0,-574,6,0,0,0,0
412,-666,7,-666,7,0,0,-574,6,0,0,0,0
413,-666,7,-666,7,0,0,-574,6,0,0,0,0
414,-670,2,-670,2,0,0,-574,6,0,0,0,0
415,-666,7,-666,7,0,0,-574,6,0,0,0,0
416,-669,8,-669,8,0,0,-574,6,0,0,0,0
417,-666,7,-666,7,0,0,-574,6,0,0,0,0
418,-666,7,-666,7,0,0,-574,6,0,0,0,0
419,-666,7,-666,7,0,0,-574,6,0,0,0,0
420,-666,7,-666,7,0,0,-574,6,0,0,0,0
421,-666,7,-666,7,0,0,-574,6,0,0,0,0
422,-666,7,-666,7,0,0,-574,6,0,0,0,0
423,-666,7,-666,7,0,0,-574,6,0,0,0,0
424,-666,7,-666,7,0,0,-574,6,0,0,0,0
425,-669,8,-669,8,0,0,-574,6,0,0,0,0
426,-670,2,-670,2,0,0,-574,6,0,0,0,0
427,-663,2,-663,2,0,0,-574,6,0,0,0,0
428,-666,7,-666,7,0,0,-574,6,0,0,0,0
429,-676,4,-676,4,0,0,-574,6,0,0,0,0
430,-666,7,-666,7,0,0,-574,6,0,0,0,0
431,-673,0,-673,0,0,0,-574,6,0,0,0,0
432,-666,7,-666,7,0,0,-574,6,0,0,0,0
433,-666,7,-666,7,0,0,-574,6,0,0,0,0
434,-670,2,-670,2,0,0,-574,6,0,0,0,0
435,-666,7,-666,7,0,0,-574,6,0,0,0,0
436,-669,8,-669,8,0,0,-574,6,0,0,0,0
437,-666,7,-666,7,0,0,-574,6,0,0,0,0
438,-666,7,-666,7,0,0,-574,6,0,0,0,0
439,-669,8,-669,8,0,0,-574,6,0,0,0,0
440,-666,7,-666,7,0,0,-574,6,0,0,0,0
441,-666,7,-666,7,0,0,-574,6,0,0,0,0
442,-666,7,-666,7,0,0,-574,6,0,0,0,0
443,-670,2,-670,2,0,0,-574,6,0,0,0,0
444,-669,8,-669,8,0,0,-574,6,0,0,0,0
445,-670,2,-670,2,0,0,-574,6,0,0,0,0
446,-666,7,-666,7,0,0,-574,6,0,0,0,0
447,-666,7,-666,7,0,0,-574,6,0,0,0,0
448,-669,8,-669,8,0,0,-574,6,0,0,0,0
449,-673,8,-673,8,0,0,-574,6,0,0,0,0
450,-666,7,-666,7,0,0,-574,6,0,0,0,0
451,-670,2,-670,2,0,0,-574,6,0,0,0,0
452,-666,7,-666,7,0,0,-574,6,0,0,0,0
453,-670,2,-670,2,0,0,-574,6,0,0,0,0
454,-666,7,-666,7,0,0,-574,6,0,0,0,0
455,-660,1,-660,1,0,0,-574,6,0,0,0,0
456,-666,7,-666,7,0,0,-574,6,0,0,0,0
457,-666,7,-666,7,0,0,-574,6,0,0,0,0
458,-666,7,-666,7,0,0,-574,6,0,0,0,0
459,-669,8,-669,8,0,0,-574,6,0,0,0,0
460,-673,3,-673,3,0,0,-574,6,0,0,0,0
461,-666,7,-666,7,0,0,-574,6,0,0,0,0
462,-666,7,-666,7,0,0,-574,6,0,0,0,0
463,-660,6,-660,6,0,0,-574,6,0,0,0,0
464,-666,7,-666,7,0,0,-574,6,0,0,0,0
465,-666,7,-666,7,0,0,-574,6,0,0,0,0
466,-673,8,-673,8,0,0,-574,6,0,0,0,0
467,-666,7,-666,7,0,0,-574,6,0,0,0,0
468,-666,7,-666,7,0,0,-574,6,0,0,0,0
469,-666,7,-666,7,0,0,-574,6,0,0,0,0
470,-666,7,-666,7,0,0,-574,6,0,0,0,0
471,-666,7,-666,7,0,0,-574,6,0,0,0,0
472,-666,7,-666,7,0,0,-574,6,0,0,0,0
473,-666,7,-666,7,0,0,-574,6,0,0,0,0
474,-663,2,-663,2,0,0,-574,6,0,0,0,0
475,-670,2,-670,2,0,0,-574,6,0,0,0,0
476,-666,7,-666,7,0,0,-574,6,0,0,0,0
477,-670,2,-670,2,0,0,-574,6,0,0,0,0
478,-666,7,-666,7,0,0,-574,6,0,0,0,0
479,-666,7,-666,7,0,0,-574,6,0,0,0,0
480,-666,7,-666,7,0,0,-574,6,0,0,0,0
481,-666,7,-666,7,0,0,-574,6,0,0,0,0
482,-666,7,-666,7,0,0,-574,6,0,0,0,0
