195,-666,7,-666,7,0,0,-574,6,0,0,0,0
196,-666,7,-666,7,0,0,-574,6,0,0,0,0
197,-666,7,-666,7,0,0,-574,6,0,0,0,0
198,-666,7,-666,7,0,0,-574,6,0,0,0,0
199,-670,2,-670,2,0,0,-574,6,0,0,0,0
200,-669,8,-669,8,0,0,-574,6,0,0,0,0
201,-666,7,-666,7,0,0,-574,6,0,0,0,0
202,-666,7,-666,7,0,0,-574,6,0,0,0,0
203,-670,2,-670,2,0,0,-574,6,0,0,0,0
204,-666,7,-666,7,0,0,-574,6,0,0,0,0
205,-666,7,-666,7,0,0,-574,6,0,0,0,0
206,-666,7,-666,7,0,0,-574,6,0,0,0,0
207,-673,9,-673,9,0,0,-574,6,0,0,0,0
208,-666,7,-666,7,0,0,-574,6,0,0,0,0
209,-666,7,-666,7,0,0,-574,6,0,0,0,0
210,-663,5,-663,5,0,0,-574,6,0,0,0,0
211,-666,7,-666,7,0,0,-574,6,0,0,0,0
212,-670,2,-670,2,0,0,-574,6,0,0,0,0
213,-663,5,-663,5,0,0,-574,6,0,0,0,0
214,-677,4,-677,4,0,0,-574,6,0,0,0,0
215,-666,7,-666,7,0,0,-574,6,0,0,0,0
216,-666,7,-666,7,0,0,-574,6,0,0,0,0
217,-670,2,-670,2,0,0,-574,6,0,0,0,0
218,-666,7,-666,7,0,0,-574,6,0,0,0,0
219,-666,7,-666,7,0,0,-574,6,0,0,0,0
220,-666,7,-666,7,0,0,-574,6,0,0,0,0
221,-673,3,-673,3,0,0,-574,6,0,0,0,0
222,-666,7,-666,7,0,0,-574,6,0,0,0,0
223,-666,7,-666,7,0,0,-574,6,0,0,0,0
224,-666,7,-666,7,0,0,-574,6,0,0,0,0
225,-666,7,-666,7,0,0,-574,6,0,0,0,0
226,-666,7,-666,7,0,0,-574,6,0,0,0,0
227,-677,4,-677,4,0,0,-574,6,0,0,0,0
228,-670,2,-670,2,0,0,-574,6,0,0,0,0
229,-670,2,-670,2,0,0,-574,6,0,0,0,0
230,-666,7,-666,7,0,0,-574,6,0,0,0,0
231,-670,2,-670,2,0,0,-574,6,0,0,0,0
232,-666,7,-666,7,0,0,-574,6,0,0,0,0
233,-666,7,-666,7,0,0,-574,6,0,0,0,0
234,-673,3,-673,3,0,0,-574,6,0,0,0,0
235,-666,7,-666,7,0,0,-574,6,0,0,0,0
236,-673,9,-673,9,0,0,-574,6,0,0,0,0
237,-673,8,-673,8,0,0,-574,6,0,0,0,0
238,-666,7,-666,7,0,0,-574,6,0,0,0,0
239,-666,7,-666,7,0,0,-574,6,0,0,0,0
240,-669,8,-669,8,0,0,-574,6,0,0,0,0
241,-670,2,-670,2,0,0,-574,6,0,0,0,0
242,-666,7,-666,7,0,0,-574,6,0,0,0,0
243,-666,7,-666,7,0,0,-574,6,0,0,0,0
244,-666,7,-666,7,0,0,-574,6,0,0,0,0
245,-669,8,-669,8,0,0,-574,6,0,0,0,0
246,-666,7,-666,7,0,0,-574,6,0,0,0,0
247,-666,7,-666,7,0,0,-574,6,0,0,0,0
248,-660,1,-660,1,0,0,-574,6,0,0,0,0
249,-666,7,-666,7,0,0,-574,6,0,0,0,0
250,-670,2,-670,2,0,0,-574,6,0,0,0,0
251,-673,3,-673,3,0,0,-574,6,0,0,0,0
252,-673,3,-673,3,0,0,-574,6,0,0,0,0
253,-666,7,-666,7,0,0,-574,6,0,0,0,0
254,-669,8,-669,8,0,0,-574,6,0,0,0,0
255,-673,3,-673,3,0,0,-574,6,0,0,0,0
256,-663,5,-663,5,0,0,-574,6,0,0,0,0
257,-666,7,-666,7,0,0,-574,6,0,0,0,0
258,-666,7,-666,7,0,0,-574,6,0,0,0,0
259,-669,8,-669,8,0,0,-574,6,0,0,0,0
260,-666,7,-666,7,0,0,-574,6,0,0,0,0
261,-673,3,-673,3,0,0,-574,6,0,0,0,0
262,-666,7,-666,7,0,0,-574,6,0,0,0,0
263,-670,2,-670,2,0,0,-574,6,0,0,0,0
264,-669,8,-669,8,0,0,-574,6,0,0,0,0
265,-666,7,-666,7,0,0,-574,6,0,0,0,0
266,-663,2,-663,2,0,0,-574,6,0,0,0,0
267,-673,9,-673,9,0,0,-574,6,0,0,0,0
268,-666,7,-666,7,0,0,-574,6,0,0,0,0
269,-666,7,-666,7,0,0,-574,6,0,0,0,0
270,-670,2,-670,2,0,0,-574,6,0,0,0,0
271,-669,8,-669,8,0,0,-574,6,0,0,0,0
272,-673,3,-673,3,0,0,-574,6,0,0,0,0
273,-666,7,-666,7,0,0,-574,6,0,0,0,0
274,-670,3,-670,3,0,0,-574,6,0,0,0,0
275,-670,2,-670,2,0,0,-574,6,0,0,0,0
276,-666,7,-666,7,0,0,-574,6,0,0,0,0
277,-666,7,-666,7,0,0,-574,6,0,0,0,0
278,-670,2,-670,2,0,0,-574,6,0,0,0,0
279,-666,7,-666,7,0,0,-574,6,0,0,0,0
280,-670,3,-670,3,0,0,-574,6,0,0,0,0
281,-673,3,-673,3,0,0,-574,6,0,0,0,0
282,-666,7,-666,7,0,0,-574,6,0,0,0,0
283,-669,8,-669,8,0,0,-574,6,0,0,0,0
284,-666,7,-666,7,0,0,-574,6,0,0,0,0
285,-666,7,-666,7,0,0,-574,6,0,0,0,0
286,-666,7,-666,7,0,0,-574,6,0,0,0,0
287,-670,2,-670,2,0,0,-574,6,0,0,0,0
288,-669,8,-669,8,0,0,-574,6,0,0,0,0
289,-673,3,-673,3,0,0,-574,6,0,0,0,0
290,-666,7,-666,7,0,0,-574,6,0,0,0,0
291,-666,7,-666,7,0,0,-574,6,0,0,0,0
292,-666,7,-666,7,0,0,-574,6,0,0,0,0
293,-670,2,-670,2,0,0,-574,6,0,0,0,0
294,-666,7,-666,7,0,0,-574,6,0,0,0,0
295,-666,7,-666,7,0,0,-574,6,0,0,0,0
296,-666,7,-666,7,0,0,-574,6,0,0,0,0
297,-666,7,-666,7,0,0,-574,6,0,0,0,0
298,-666,7,-666,7,0,0,-574,6,0,0,0,0
299,-670,2,-670,2,0,0,-574,6,0,0,0,0
300,-677,4,-677,4,0,0,-574,6,0,0,0,0
301,-673,3,-673,3,0,0,-574,6,0,0,0,0
302,-666,7,-666,7,0,0,-574,6,0,0,0,0
303,-666,7,-666,7,0,0,-574,6,0,0,0,0
304,-666,7,-666,7,0,0,-574,6,0,0,0,0
305,-666,7,-666,7,0,0,-574,6,0,0,0,0
306,-670,3,-670,3,0,0,-574,6,0,0,0,0
307,-670,2,-670,2,0,0,-574,6,0,0,0,0
308,-677,4,-677,4,0,0,-574,6,0,0,0,0
309,-669,8,-669,8,0,0,-574,6,0,0,0,0
310,-666,7,-666,7,0,0,-574,6,0,0,0,0
311,-673,3,-673,3,0,0,-574,6,0,0,0,0
312,-666,7,-666,7,0,0,-574,6,0,0,0,0
313,-666,7,-666,7,0,0,-574,6,0,0,0,0
314,-670,2,-670,2,0,0,-574,6,0,0,0,0
315,-666,7,-666,7,0,0,-574,6,0,0,0,0
316,-666,7,-666,7,0,0,-574,6,0,0,0,0
317,-673,3,-673,3,0,0,-574,6,0,0,0,0
318,-669,8,-669,8,0,0,-574,6,0,0,0,0
319,-670,2,-670,2,0,0,-574,6,0,0,0,0
320,-666,7,-666,7,0,0,-574,6,0,0,0,0
321,-666,7,-666,7,0,0,-574,6,0,0,0,0
322,-670,3,-670,3,0,0,-574,6,0,0,0,0
323,-666,7,-666,7,0,0,-574,6,0,0,0,0
324,-666,7,-666,7,0,0,-574,6,0,0,0,0
325,-666,7,-666,7,0,0,-574,6,0,0,0,0
326,-670,2,-670,2,0,0,-574,6,0,0,0,0
327,-666,7,-666,7,0,0,-574,6,0,0,0,0
328,-666,7,-666,7,0,0,-574,6,0,0,0,0
329,-673,9,-673,9,0,0,-574,6,0,0,0,0
330,-673,8,-673,8,0,0,-574,6,0,0,0,0
331,-669,8,-669,8,0,0,-574,6,0,0,0,0
332,-677,4,-677,4,0,0,-574,6,0,0,0,0
333,-669,8,-669,8,0,0,-574,6,0,0,0,0
334,-673,9,-673,9,0,0,-574,6,0,0,0,0
335,-666,7,-666,7,0,0,-574,6,0,0,0,0
336,-670,3,-670,3,0,0,-574,6,0,0,0,0
337,-666,7,-666,7,0,0,-574,6,0,0,0,0
338,-670,2,-670,2,0,0,-574,6,0,0,0,0
339,-670,2,-670,2,0,0,-574,6,0,0,0,0
340,-666,7,-666,7,0,0,-574,6,0,0,0,0
341,-673,3,-673,3,0,0,-574,6,0,0,0,0
342,-666,7,-666,7,0,0,-574,6,0,0,0,0
343,-666,7,-666,7,0,0,-574,6,0,0,0,0
344,-666,7,-666,7,0,0,-574,6,0,0,0,0
345,-669,8,-669,8,0,0,-574,6,0,0,0,0
346,-666,7,-666,7,0,0,-574,6,0,0,0,0
347,-669,8,-669,8,0,0,-574,6,0,0,0,0
348,-670,2,-670,2,0,0,-574,6,0,0,0,0
349,-669,8,-669,8,0,0,-574,6,0,0,0,0
350,-670,2,-670,2,0,0,-574,6,0,0,0,0
351,-670,2,-670,2,0,0,-574,6,0,0,0,0
352,-666,7,-666,7,0,0,-574,6,0,0,0,0
353,-666,7,-666,7,0,0,-574,6,0,0,0,0
354,-666,7,-666,7,0,0,-574,6,0,0,0,0
355,-673,0,-673,0,0,0,-574,6,0,0,0,0
356,-680,5,-680,5,0,0,-574,6,0,0,0,0
357,-670,2,-670,2,0,0,-574,6,0,0,0,0
358,-666,7,-666,7,0,0,-574,6,0,0,0,0
359,-670,2,-670,2,0,0,-574,6,0,0,0,0
360,-666,7,-666,7,0,0,-574,6,0,0,0,0
361,-670,3,-670,3,0,0,-574,6,0,0,0,0
362,-666,7,-666,7,0,0,-574,6,0,0,0,0
363,-666,7,-666,7,0,0,-574,6,0,0,0,0
364,-670,2,-670,2,0,0,-574,6,0,0,0,0
365,-669,8,-669,8,0,0,-574,6,0,0,0,0
366,-669,8,-669,8,0,0,-574,6,0,0,0,0
367,-670,2,-670,2,0,0,-574,6,0,0,0,0
368,-666,7,-666,7,0,0,-574,6,0,0,0,0
