310,-666.65,-666.65,0,-574.609,0,0
311,-666.65,-666.65,0,-574.609,0,0
312,-670.166,-670.166,0,-574.609,0,0
313,-670.166,-670.166,0,-574.609,0,0
314,-666.65,-666.65,0,-574.609,0,0
315,-669.751,-669.751,0,-574.609,0,0
316,-666.65,-666.65,0,-574.609,0,0
317,-666.65,-666.65,0,-574.609,0,0
318,-666.65,-666.65,0,-574.609,0,0
319,-666.65,-666.65,0,-574.609,0,0
320,-666.65,-666.65,0,-574.609,0,0
321,-670.166,-670.166,0,-574.609,0,0
322,-666.65,-666.65,0,-574.609,0,0
323,-669.751,-669.751,0,-574.609,0,0
324,-666.65,-666.65,0,-574.609,0,0
325,-666.65,-666.65,0,-574.609,0,0
326,-663.159,-663.159,0,-574.609,0,0
327,-666.65,-666.65,0,-574.609,0,0
328,-670.166,-670.166,0,-574.609,0,0
329,-666.65,-666.65,0,-574.609,0,0
330,-673.267,-673.267,0,-574.609,0,0
331,-666.65,-666.65,0,-574.609,0,0
332,-666.65,-666.65,0,-574.609,0,0
333,-666.65,-666.65,0,-574.609,0,0
334,-670.166,-670.166,0,-574.609,0,0
335,-669.751,-669.751,0,-574.609,0,0
336,-669.849,-669.849,0,-574.609,0,0
337,-666.65,-666.65,0,-574.609,0,0
338,-670.166,-670.166,0,-574.609,0,0
339,-666.65,-666.65,0,-574.609,0,0
340,-666.65,-666.65,0,-574.609,0,0
341,-666.65,-666.65,0,-574.609,0,0
342,-666.65,-666.65,0,-574.609,0,0
343,-666.65,-666.65,0,-574.609,0,0
344,-666.65,-666.65,0,-574.609,0,0
345,-670.166,-670.166,0,-574.609,0,0
346,-670.166,-670.166,0,-574.609,0,0
347,-666.65,-666.65,0,-574.609,0,0
348,-666.65,-666.65,0,-574.609,0,0
349,-662.988,-662.988,0,-574.609,0,0
350,-666.65,-666.65,0,-574.609,0,0
351,-666.65,-666.65,0,-574.609,0,0
352,-670.166,-670.166,0,-574.609,0,0
353,-673.267,-673.267,0,-574.609,0,0
354,-673.901,-673.901,0,-574.609,0,0
355,-666.65,-666.65,0,-574.609,0,0
356,-666.65,-666.65,0,-574.609,0,0
357,-670.337,-670.337,0,-574.609,0,0
358,-670.166,-670.166,0,-574.609,0,0
359,-666.65,-666.65,0,-574.609,0,0
360,-672.974,-672.974,0,-574.609,0,0
361,-666.65,-666.65,0,-574.609,0,0
362,-670.337,-670.337,0,-574.609,0,0
363,-666.65,-666.65,0,-574.609,0,0
364,-673.828,-673.828,0,-574.609,0,0
365,-666.65,-666.65,0,-574.609,0,0
366,-666.65,-666.65,0,-574.609,0,0
367,-666.65,-666.65,0,-574.609,0,0
368,-666.65,-666.65,0,-574.609,0,0
