214,,-666.7,-666.7,-574.6,0.0,0.0,0.0
215,,-670.2,-670.2,-574.6,0.0,0.0,0.0
216,,-666.7,-666.7,-574.6,0.0,0.0,0.0
217,,-670.2,-670.2,-574.6,0.0,0.0,0.0
218,,-669.8,-669.8,-574.6,0.0,0.0,0.0
219,,-666.7,-666.7,-574.6,0.0,0.0,0.0
220,,-673.0,-673.0,-574.6,0.0,0.0,0.0
221,,-670.3,-670.3,-574.6,0.0,0.0,0.0
222,,-670.3,-670.3,-574.6,0.0,0.0,0.0
223,,-666.7,-666.7,-574.6,0.0,0.0,0.0
224,,-666.7,-666.7,-574.6,0.0,0.0,0.0
225,,-670.2,-670.2,-574.6,0.0,0.0,0.0
226,,-666.7,-666.7,-574.6,0.0,0.0,0.0
227,,-673.0,-673.0,-574.6,0.0,0.0,0.0
228,,-673.9,-673.9,-574.6,0.0,0.0,0.0
229,,-666.7,-666.7,-574.6,0.0,0.0,0.0
230,,-666.7,-666.7,-574.6,0.0,0.0,0.0
231,,-666.7,-666.7,-574.6,0.0,0.0,0.0
232,,-666.7,-666.7,-574.6,0.0,0.0,0.0
233,,-666.7,-666.7,-574.6,0.0,0.0,0.0
234,,-666.7,-666.7,-574.6,0.0,0.0,0.0
235,,-670.3,-670.3,-574.6,0.0,0.0,0.0
236,,-670.3,-670.3,-574.6,0.0,0.0,0.0
237,,-670.2,-670.2,-574.6,0.0,0.0,0.0
238,,-670.2,-670.2,-574.6,0.0,0.0,0.0
239,,-666.7,-666.7,-574.6,0.0,0.0,0.0
240,,-666.7,-666.7,-574.6,0.0,0.0,0.0
241,,-670.2,-670.2,-574.6,0.0,0.0,0.0
242,,-670.2,-670.2,-574.6,0.0,0.0,0.0
243,,-673.9,-673.9,-574.6,0.0,0.0,0.0
244,,-666.7,-666.7,-574.6,0.0,0.0,0.0
245,,-666.7,-666.7,-574.6,0.0,0.0,0.0
246,,-666.7,-666.7,-574.6,0.0,0.0,0.0
247,,-669.8,-669.8,-574.6,0.0,0.0,0.0
248,,-673.8,-673.8,-574.6,0.0,0.0,0.0
249,,-670.2,-670.2,-574.6,0.0,0.0,0.0
250,,-666.7,-666.7,-574.6,0.0,0.0,0.0
251,,-670.2,-670.2,-574.6,0.0,0.0,0.0
252,,-666.7,-666.7,-574.6,0.0,0.0,0.0
253,,-673.8,-673.8,-574.6,0.0,0.0,0.0
254,,-663.2,-663.2,-574.6,0.0,0.0,0.0
255,,-666.7,-666.7,-574.6,0.0,0.0,0.0
256,,-666.7,-666.7,-574.6,0.0,0.0,0.0
257,,-670.2,-670.2,-574.6,0.0,0.0,0.0
258,,-666.7,-666.7,-574.6,0.0,0.0,0.0
259,,-666.7,-666.7,-574.6,0.0,0.0,0.0
260,,-666.7,-666.7,-574.6,0.0,0.0,0.0
261,,-666.7,-666.7,-574.6,0.0,0.0,0.0
262,,-666.7,-666.7,-574.6,0.0,0.0,0.0
263,,-666.7,-666.7,-574.6,0.0,0.0,0.0
264,,-666.7,-666.7,-574.6,0.0,0.0,0.0
265,,-670.2,-670.2,-574.6,0.0,0.0,0.0
266,,-669.8,-669.8,-574.6,0.0,0.0,0.0
267,,-666.7,-666.7,-574.6,0.0,0.0,0.0
268,,-666.7,-666.7,-574.6,0.0,0.0,0.0
269,,-666.7,-666.7,-574.6,0.0,0.0,0.0
270,,-670.2,-670.2,-574.6,0.0,0.0,0.0
271,,-666.7,-666.7,-574.6,0.0,0.0,0.0
272,,-666.7,-666.7,-574.6,0.0,0.0,0.0
273,,-666.7,-666.7,-574.6,0.0,0.0,0.0
274,,-669.8,-669.8,-574.6,0.0,0.0,0.0
275,,-666.7,-666.7,-574.6,0.0,0.0,0.0
276,,-670.2,-670.2,-574.6,0.0,0.0,0.0
277,,-666.7,-666.7,-574.6,0.0,0.0,0.0
278,,-666.7,-666.7,-574.6,0.0,0.0,0.0
279,,-666.7,-666.7,-574.6,0.0,0.0,0.0
280,,-666.7,-666.7,-574.6,0.0,0.0,0.0
281,,-670.2,-670.2,-574.6,0.0,0.0,0.0
282,,-670.2,-670.2,-574.6,0.0,0.0,0.0
283,,-666.7,-666.7,-574.6,0.0,0.0,0.0
284,,-666.7,-666.7,-574.6,0.0,0.0,0.0
285,,-666.7,-666.7,-574.6,0.0,0.0,0.0
286,,-666.7,-666.7,-574.6,0.0,0.0,0.0
287,,-663.2,-663.2,-574.6,0.0,0.0,0.0
288,,-666.7,-666.7,-574.6,0.0,0.0,0.0
289,,-663.2,-663.2,-574.6,0.0,0.0,0.0
290,,-670.2,-670.2,-574.6,0.0,0.0,0.0
291,,-666.7,-666.7,-574.6,0.0,0.0,0.0
292,,-670.2,-670.2,-574.6,0.0,0.0,0.0
293,,-666.7,-666.7,-574.6,0.0,0.0,0.0
294,,-666.7,-666.7,-574.6,0.0,0.0,0.0
295,,-666.7,-666.7,-574.6,0.0,0.0,0.0
296,,-666.7,-666.7,-574.6,0.0,0.0,0.0
297,,-666.7,-666.7,-574.6,0.0,0.0,0.0
298,,-673.0,-673.0,-574.6,0.0,0.0,0.0
299,,-666.7,-666.7,-574.6,0.0,0.0,0.0
300,,-666.7,-666.7,-574.6,0.0,0.0,0.0
301,,-666.7,-666.7,-574.6,0.0,0.0,0.0
302,,-666.7,-666.7,-574.6,0.0,0.0,0.0
303,,-673.8,-673.8,-574.6,0.0,0.0,0.0
304,,-666.7,-666.7,-574.6,0.0,0.0,0.0
305,,-666.7,-666.7,-574.6,0.0,0.0,0.0
306,,-666.7,-666.7,-574.6,0.0,0.0,0.0
307,,-669.8,-669.8,-574.6,0.0,0.0,0.0
308,,-670.2,-670.2,-574.6,0.0,0.0,0.0
309,,-666.7,-666.7,-574.6,0.0,0.0,0.0
310,,-669.8,-669.8,-574.6,0.0,0.0,0.0
311,,-670.2,-670.2,-574.6,0.0,0.0,0.0
312,,-666.7,-666.7,-574.6,0.0,0.0,0.0
313,,-666.7,-666.7,-574.6,0.0,0.0,0.0
314,,-670.2,-670.2,-574.6,0.0,0.0,0.0
315,,-670.3,-670.3,-574.6,0.0,0.0,0.0
316,,-670.2,-670.2,-574.6,0.0,0.0,0.0
317,,-663.0,-663.0,-574.6,0.0,0.0,0.0
318,,-666.7,-666.7,-574.6,0.0,0.0,0.0
319,,-666.7,-666.7,-574.6,0.0,0.0,0.0
320,,-666.7,-666.7,-574.6,0.0,0.0,0.0
321,,-666.7,-666.7,-574.6,0.0,0.0,0.0
322,,-666.7,-666.7,-574.6,0.0,0.0,0.0
323,,-666.7,-666.7,-574.6,0.0,0.0,0.0
324,,-666.7,-666.7,-574.6,0.0,0.0,0.0
325,,-666.7,-666.7,-574.6,0.0,0.0,0.0
326,,-666.7,-666.7,-574.6,0.0,0.0,0.0
327,,-670.2,-670.2,-574.6,0.0,0.0,0.0
328,,-666.7,-666.7,-574.6,0.0,0.0,0.0
329,,-670.2,-670.2,-574.6,0.0,0.0,0.0
330,,-669.8,-669.8,-574.6,0.0,0.0,0.0
331,,-666.7,-666.7,-574.6,0.0,0.0,0.0
332,,-666.7,-666.7,-574.6,0.0,0.0,0.0
333,,-666.7,-666.7,-574.6,0.0,0.0,0.0
334,,-670.2,-670.2,-574.6,0.0,0.0,0.0
335,,-666.7,-666.7,-574.6,0.0,0.0,0.0
336,,-666.7,-666.7,-574.6,0.0,0.0,0.0
337,,-666.7,-666.7,-574.6,0.0,0.0,0.0
338,,-666.7,-666.7,-574.6,0.0,0.0,0.0
339,,-666.7,-666.7,-574.6,0.0,0.0,0.0
340,,-666.7,-666.7,-574.6,0.0,0.0,0.0
341,,-666.7,-666.7,-574.6,0.0,0.0,0.0
342,,-666.7,-666.7,-574.6,0.0,0.0,0.0
343,,-666.7,-666.7,-574.6,0.0,0.0,0.0
344,,-670.2,-670.2,-574.6,0.0,0.0,0.0
345,,-666.7,-666.7,-574.6,0.0,0.0,0.0
346,,-666.7,-666.7,-574.6,0.0,0.0,0.0
347,,-680.5,-680.5,-574.6,0.0,0.0,0.0
348,,-666.7,-666.7,-574.6,0.0,0.0,0.0
349,,-670.2,-670.2,-574.6,0.0,0.0,0.0
350,,-670.3,-670.3,-574.6,0.0,0.0,0.0
351,,-666.7,-666.7,-574.6,0.0,0.0,0.0
352,,-666.7,-666.7,-574.6,0.0,0.0,0.0
353,,-673.0,-673.0,-574.6,0.0,0.0,0.0
354,,-673.3,-673.3,-574.6,0.0,0.0,0.0
355,,-666.7,-666.7,-574.6,0.0,0.0,0.0
356,,-666.7,-666.7,-574.6,0.0,0.0,0.0
357,,-666.7,-666.7,-574.6,0.0,0.0,0.0
358,,-670.2,-670.2,-574.6,0.0,0.0,0.0
359,,-666.7,-666.7,-574.6,0.0,0.0,0.0
360,,-666.7,-666.7,-574.6,0.0,0.0,0.0
361,,-666.7,-666.7,-574.6,0.0,0.0,0.0
362,,-673.9,-673.9,-574.6,0.0,0.0,0.0
363,,-666.7,-666.7,-574.6,0.0,0.0,0.0
364,,-666.7,-666.7,-574.6,0.0,0.0,0.0
365,,-666.7,-666.7,-574.6,0.0,0.0,0.0
366,,-663.2,-663.2,-574.6,0.0,0.0,0.0
367,,-673.3,-673.3,-574.6,0.0,0.0,0.0
368,,-670.2,-670.2,-574.6,0.0,0.0,0.0
369,,-666.7,-666.7,-574.6,0.0,0.0,0.0
370,,-666.7,-666.7,-574.6,0.0,0.0,0.0
371,,-666.7,-666.7,-574.6,0.0,0.0,0.0
372,,-670.2,-670.2,-574.6,0.0,0.0,0.0
373,,-663.2,-663.2,-574.6,0.0,0.0,0.0
374,,-673.0,-673.0,-574.6,0.0,0.0,0.0
375,,-666.7,-666.7,-574.6,0.0,0.0,0.0
376,,-670.2,-670.2,-574.6,0.0,0.0,0.0
377,,-666.7,-666.7,-574.6,0.0,0.0,0.0
378,,-670.2,-670.2,-574.6,0.0,0.0,0.0
379,,-670.2,-670.2,-574.6,0.0,0.0,0.0
380,,-666.7,-666.7,-574.6,0.0,0.0,0.0
381,,-663.2,-663.2,-574.6,0.0,0.0,0.0
382,,-673.3,-673.3,-574.6,0.0,0.0,0.0
383,,-666.7,-666.7,-574.6,0.0,0.0,0.0
384,,-666.7,-666.7,-574.6,0.0,0.0,0.0
385,,-670.2,-670.2,-574.6,0.0,0.0,0.0
386,,-666.7,-666.7,-574.6,0.0,0.0,0.0
387,,-670.2,-670.2,-574.6,0.0,0.0,0.0
388,,-673.9,-673.9,-574.6,0.0,0.0,0.0
389,,-666.7,-666.7,-574.6,0.0,0.0,0.0
390,,-673.0,-673.0,-574.6,0.0,0.0,0.0
391,,-663.2,-663.2,-574.6,0.0,0.0,0.0
392,,-670.2,-670.2,-574.6,0.0,0.0,0.0
393,,-673.8,-673.8,-574.6,0.0,0.0,0.0
394,,-673.9,-673.9,-574.6,0.0,0.0,0.0
395,,-666.7,-666.7,-574.6,0.0,0.0,0.0
396,,-666.7,-666.7,-574.6,0.0,0.0,0.0
397,,-663.0,-663.0,-574.6,0.0,0.0,0.0
398,,-670.2,-670.2,-574.6,0.0,0.0,0.0
399,,-666.7,-666.7,-574.6,0.0,0.0,0.0
400,,-666.7,-666.7,-574.6,0.0,0.0,0.0
401,,-666.7,-666.7,-574.6,0.0,0.0,0.0
402,,-669.8,-669.8,-574.6,0.0,0.0,0.0
403,,-677.4,-677.4,-574.6,0.0,0.0,0.0
404,,-670.3,-670.3,-574.6,0.0,0.0,0.0
405,,-673.3,-673.3,-574.6,0.0,0.0,0.0
406,,-666.7,-666.7,-574.6,0.0,0.0,0.0
407,,-670.2,-670.2,-574.6,0.0,0.0,0.0
408,,-666.7,-666.7,-574.6,0.0,0.0,0.0
409,,-666.7,-666.7,-574.6,0.0,0.0,0.0
410,,-670.2,-670.2,-574.6,0.0,0.0,0.0
411,,-673.3,-673.3,-574.6,0.0,0.0,0.0
412,,-670.2,-670.2,-574.6,0.0,0.0,0.0
413,,-673.9,-673.9,-574.6,0.0,0.0,0.0
414,,-666.7,-666.7,-574.6,0.0,0.0,0.0
415,,-666.7,-666.7,-574.6,0.0,0.0,0.0
416,,-673.9,-673.9,-574.6,0.0,0.0,0.0
417,,-666.7,-666.7,-574.6,0.0,0.0,0.0
418,,-666.7,-666.7,-574.6,0.0,0.0,0.0
419,,-666.7,-666.7,-574.6,0.0,0.0,0.0
420,,-666.7,-666.7,-574.6,0.0,0.0,0.0
421,,-660.1,-660.1,-574.6,0.0,0.0,0.0
422,,-666.7,-666.7,-574.6,0.0,0.0,0.0
423,,-666.7,-666.7,-574.6,0.0,0.0,0.0
424,,-666.7,-666.7,-574.6,0.0,0.0,0.0
425,,-670.2,-670.2,-574.6,0.0,0.0,0.0
426,,-673.3,-673.3,-574.6,0.0,0.0,0.0
427,,-663.2,-663.2,-574.6,0.0,0.0,0.0
428,,-670.3,-670.3,-574.6,0.0,0.0,0.0
429,,-666.7,-666.7,-574.6,0.0,0.0,0.0
430,,-666.7,-666.7,-574.6,0.0,0.0,0.0
431,,-666.7,-666.7,-574.6,0.0,0.0,0.0
432,,-670.2,-670.2,-574.6,0.0,0.0,0.0
433,,-666.7,-666.7,-574.6,0.0,0.0,0.0
434,,-666.7,-666.7,-574.6,0.0,0.0,0.0
435,,-666.7,-666.7,-574.6,0.0,0.0,0.0
436,,-666.7,-666.7,-574.6,0.0,0.0,0.0
437,,-666.7,-666.7,-574.6,0.0,0.0,0.0
438,,-666.7,-666.7,-574.6,0.0,0.0,0.0
439,,-666.7,-666.7,-574.6,0.0,0.0,0.0
440,,-666.7,-666.7,-574.6,0.0,0.0,0.0
441,,-670.2,-670.2,-574.6,0.0,0.0,0.0
442,,-669.8,-669.8,-574.6,0.0,0.0,0.0
443,,-666.7,-666.7,-574.6,0.0,0.0,0.0
444,,-670.3,-670.3,-574.6,0.0,0.0,0.0
445,,-670.2,-670.2,-574.6,0.0,0.0,0.0
446,,-666.7,-666.7,-574.6,0.0,0.0,0.0
447,,-666.7,-666.7,-574.6,0.0,0.0,0.0
448,,-666.7,-666.7,-574.6,0.0,0.0,0.0
449,,-670.2,-670.2,-574.6,0.0,0.0,0.0
450,,-666.7,-666.7,-574.6,0.0,0.0,0.0
451,,-666.7,-666.7,-574.6,0.0,0.0,0.0
452,,-673.9,-673.9,-574.6,0.0,0.0,0.0
453,,-666.7,-666.7,-574.6,0.0,0.0,0.0
454,,-666.7,-666.7,-574.6,0.0,0.0,0.0
455,,-666.7,-666.7,-574.6,0.0,0.0,0.0
456,,-666.7,-666.7,-574.6,0.0,0.0,0.0
457,,-666.7,-666.7,-574.6,0.0,0.0,0.0
458,,-666.7,-666.7,-574.6,0.0,0.0,0.0
459,,-670.2,-670.2,-574.6,0.0,0.0,0.0
460,,-666.7,-666.7,-574.6,0.0,0.0,0.0
461,,-666.7,-666.7,-574.6,0.0,0.0,0.0
462,,-673.3,-673.3,-574.6,0.0,0.0,0.0
463,,-670.3,-670.3,-574.6,0.0,0.0,0.0
464,,-673.3,-673.3,-574.6,0.0,0.0,0.0
465,,-666.7,-666.7,-574.6,0.0,0.0,0.0
466,,-673.9,-673.9,-574.6,0.0,0.0,0.0
