110, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
111, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
112, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
113, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
114, -673,8, -673,8, -574,6, 0,0, 0,0, 0,0
115, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
116, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
117, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
118, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
119, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
120, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
121, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
122, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
123, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
124, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
125, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
126, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
127, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
128, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
129, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
130, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
131, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
132, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
133, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
134, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
135, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
136, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
137, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
138, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
139, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
140, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
141, -677,4, -677,4, -574,6, 0,0, 0,0, 0,0
142, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
143, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
144, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
145, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
146, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
147, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
148, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
149, -670,3, -670,3, -574,6, 0,0, 0,0, 0,0
150, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
151, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
152, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
153, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
154, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
155, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
156, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
157, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
158, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
159, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
160, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
161, -673,8, -673,8, -574,6, 0,0, 0,0, 0,0
162, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
163, -674,3, -674,3, -574,6, 0,0, 0,0, 0,0
164, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
165, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
166, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
167, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
168, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
169, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
170, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
171, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
172, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
173, -676,4, -676,4, -574,6, 0,0, 0,0, 0,0
174, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
175, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
176, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
177, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
178, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
179, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
180, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
181, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
182, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
183, -669,7, -669,7, -574,6, 0,0, 0,0, 0,0
184, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
185, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
186, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
187, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
188, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
189, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
190, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
191, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
192, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
193, -672,9, -672,9, -574,6, 0,0, 0,0, 0,0
194, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
195, -670,3, -670,3, -574,6, 0,0, 0,0, 0,0
196, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
197, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
198, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
199, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
200, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
201, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
202, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
203, -670,3, -670,3, -574,6, 0,0, 0,0, 0,0
204, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
205, -670,3, -670,3, -574,6, 0,0, 0,0, 0,0
206, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
207, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
208, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
209, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
210, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
211, -663,0, -663,0, -574,6, 0,0, 0,0, 0,0
212, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
213, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
214, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
215, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
216, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
217, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
218, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
219, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
220, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
221, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
222, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
223, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
224, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
225, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
226, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
227, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
228, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
229, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
230, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
231, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
232, -670,3, -670,3, -574,6, 0,0, 0,0, 0,0
233, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
234, -673,8, -673,8, -574,6, 0,0, 0,0, 0,0
235, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
236, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
237, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
238, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
239, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
240, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
241, -670,3, -670,3, -574,6, 0,0, 0,0, 0,0
242, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
243, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
244, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
245, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
246, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
247, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
248, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
249, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
250, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
251, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
252, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
253, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
254, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
255, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
256, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
257, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
258, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
259, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
260, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
261, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
262, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
263, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
264, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
265, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
266, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
267, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
268, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
269, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
270, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
271, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
272, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
273, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
274, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
275, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
276, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
277, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
278, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
279, -663,2, -663,2, -574,6, 0,0, 0,0, 0,0
280, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
281, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
282, -663,0, -663,0, -574,6, 0,0, 0,0, 0,0
283, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
284, -669,7, -669,7, -574,6, 0,0, 0,0, 0,0
285, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
286, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
287, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
288, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
289, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
290, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
291, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
292, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
293, -673,0, -673,0, -574,6, 0,0, 0,0, 0,0
294, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
295, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
296, -663,5, -663,5, -574,6, 0,0, 0,0, 0,0
297, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
298, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
299, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
300, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
301, -663,2, -663,2, -574,6, 0,0, 0,0, 0,0
302, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
303, -670,3, -670,3, -574,6, 0,0, 0,0, 0,0
304, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
305, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
306, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
307, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
308, -670,3, -670,3, -574,6, 0,0, 0,0, 0,0
309, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
310, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
311, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
312, -669,7, -669,7, -574,6, 0,0, 0,0, 0,0
313, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
314, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
315, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
316, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
317, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
318, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
319, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
320, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
321, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
322, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
323, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
324, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
325, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
326, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
327, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
328, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
329, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
330, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
331, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
332, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
333, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
334, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
335, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
336, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
337, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
338, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
339, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
340, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
341, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
342, -673,8, -673,8, -574,6, 0,0, 0,0, 0,0
343, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
344, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
345, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
346, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
347, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
348, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
349, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
350, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
351, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
352, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
353, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
354, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
355, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
356, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
357, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
358, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
359, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
360, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
361, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
362, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
363, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
364, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
365, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
366, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
367, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
368, -669,7, -669,7, -574,6, 0,0, 0,0, 0,0
369, -670,7, -670,7, -574,6, 0,0, 0,0, 0,0
370, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
371, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
372, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
373, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
374, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
375, -673,9, -673,9, -574,6, 0,0, 0,0, 0,0
376, -663,5, -663,5, -574,6, 0,0, 0,0, 0,0
377, -673,0, -673,0, -574,6, 0,0, 0,0, 0,0
378, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
379, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
380, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
381, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
382, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
383, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
384, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
385, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
386, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
387, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
388, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
389, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
390, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
391, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
392, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
393, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
394, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
395, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
396, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
397, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
398, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
399, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
400, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
401, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
402, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
403, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
404, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
405, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
406, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
407, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
408, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
409, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
410, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
411, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
412, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
413, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
414, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
415, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
416, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
417, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
418, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
419, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
420, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
421, -663,5, -663,5, -574,6, 0,0, 0,0, 0,0
422, -663,2, -663,2, -574,6, 0,0, 0,0, 0,0
423, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
424, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
425, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
426, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
427, -673,8, -673,8, -574,6, 0,0, 0,0, 0,0
428, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
429, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
430, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
431, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
432, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
433, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
434, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
435, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
436, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
437, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
